,Item,Year,Unit,Quantity
1413,"Edible offal of buffalo, fresh, chilled or frozen",2002,tonnes,558059.0
1414,"Edible offal of buffalo, fresh, chilled or frozen",2003,tonnes,566900.0
1415,"Edible offal of buffalo, fresh, chilled or frozen",2004,tonnes,581967.0
1416,"Edible offal of buffalo, fresh, chilled or frozen",2005,tonnes,595869.0
1417,"Edible offal of buffalo, fresh, chilled or frozen",2006,tonnes,624725.0
1418,"Edible offal of buffalo, fresh, chilled or frozen",2007,tonnes,650688.0
1419,"Edible offal of buffalo, fresh, chilled or frozen",2008,tonnes,653819.0
1420,"Edible offal of buffalo, fresh, chilled or frozen",2009,tonnes,664398.0
1421,"Edible offal of buffalo, fresh, chilled or frozen",2010,tonnes,689154.0
1422,"Edible offal of buffalo, fresh, chilled or frozen",2011,tonnes,689979.0
1423,"Edible offal of buffalo, fresh, chilled or frozen",2012,tonnes,695459.0
1424,"Edible offal of buffalo, fresh, chilled or frozen",2013,tonnes,699914.0
1425,"Edible offal of buffalo, fresh, chilled or frozen",2014,tonnes,700890.0
1426,"Edible offal of buffalo, fresh, chilled or frozen",2015,tonnes,703770.0
1427,"Edible offal of buffalo, fresh, chilled or frozen",2016,tonnes,700309.0
1428,"Edible offal of buffalo, fresh, chilled or frozen",2017,tonnes,714491.0
1429,"Edible offal of buffalo, fresh, chilled or frozen",2018,tonnes,731018.0
1430,"Edible offal of buffalo, fresh, chilled or frozen",2019,tonnes,709351.0
1431,"Edible offal of buffalo, fresh, chilled or frozen",2020,tonnes,719446.0
1432,"Edible offal of cattle, fresh, chilled or frozen",2000,tonnes,7363342.0
1433,"Edible offal of cattle, fresh, chilled or frozen",2001,tonnes,7266879.0
1434,"Edible offal of cattle, fresh, chilled or frozen",2002,tonnes,7454473.0
1435,"Edible offal of cattle, fresh, chilled or frozen",2003,tonnes,7591505.0
1436,"Edible offal of cattle, fresh, chilled or frozen",2004,tonnes,7842973.0
1437,"Edible offal of cattle, fresh, chilled or frozen",2005,tonnes,7969506.0
1438,"Edible offal of cattle, fresh, chilled or frozen",2006,tonnes,8192000.0
1439,"Edible offal of cattle, fresh, chilled or frozen",2007,tonnes,8428156.0
1440,"Edible offal of cattle, fresh, chilled or frozen",2008,tonnes,8424268.0
1441,"Edible offal of cattle, fresh, chilled or frozen",2009,tonnes,8493420.0
1442,"Edible offal of cattle, fresh, chilled or frozen",2010,tonnes,8501813.0
1443,"Edible offal of cattle, fresh, chilled or frozen",2011,tonnes,8448560.0
1444,"Edible offal of cattle, fresh, chilled or frozen",2012,tonnes,8454534.0
1445,"Edible offal of cattle, fresh, chilled or frozen",2013,tonnes,8633495.0
1446,"Edible offal of cattle, fresh, chilled or frozen",2014,tonnes,8700238.0
1447,"Edible offal of cattle, fresh, chilled or frozen",2015,tonnes,8719666.0
1448,"Edible offal of cattle, fresh, chilled or frozen",2016,tonnes,8733741.0
1449,"Edible offal of cattle, fresh, chilled or frozen",2017,tonnes,8904942.0
1450,"Edible offal of cattle, fresh, chilled or frozen",2018,tonnes,8232440.0
1451,"Edible offal of cattle, fresh, chilled or frozen",2019,tonnes,8417435.0
1452,"Edible offal of cattle, fresh, chilled or frozen",2020,tonnes,8443961.0
1453,"Edible offal of goat, fresh, chilled or frozen",2000,tonnes,747187.0
1454,"Edible offal of goat, fresh, chilled or frozen",2001,tonnes,762108.0
1455,"Edible offal of goat, fresh, chilled or frozen",2002,tonnes,787123.0
1456,"Edible offal of goat, fresh, chilled or frozen",2003,tonnes,825050.0
1457,"Edible offal of goat, fresh, chilled or frozen",2004,tonnes,866364.0
1458,"Edible offal of goat, fresh, chilled or frozen",2005,tonnes,894533.0
1459,"Edible offal of goat, fresh, chilled or frozen",2006,tonnes,904187.0
1460,"Edible offal of goat, fresh, chilled or frozen",2007,tonnes,942247.0
1461,"Edible offal of goat, fresh, chilled or frozen",2008,tonnes,958132.0
1462,"Edible offal of goat, fresh, chilled or frozen",2009,tonnes,988373.0
1463,"Edible offal of goat, fresh, chilled or frozen",2010,tonnes,1003720.0
1464,"Edible offal of goat, fresh, chilled or frozen",2011,tonnes,1002594.0
1465,"Edible offal of goat, fresh, chilled or frozen",2012,tonnes,965078.0
1466,"Edible offal of goat, fresh, chilled or frozen",2013,tonnes,990184.0
1467,"Edible offal of goat, fresh, chilled or frozen",2014,tonnes,1017367.0
1468,"Edible offal of goat, fresh, chilled or frozen",2015,tonnes,1047297.0
1469,"Edible offal of goat, fresh, chilled or frozen",2016,tonnes,1066149.0
1470,"Edible offal of goat, fresh, chilled or frozen",2017,tonnes,1128564.0
1471,"Edible offal of goat, fresh, chilled or frozen",2018,tonnes,1136199.0
1472,"Edible offal of goat, fresh, chilled or frozen",2019,tonnes,1174669.0
1473,"Edible offal of goat, fresh, chilled or frozen",2020,tonnes,1195619.0
1474,"Edible offal of pigs, fresh, chilled or frozen",2000,tonnes,5470586.0
1475,"Edible offal of pigs, fresh, chilled or frozen",2001,tonnes,5507801.0
1476,"Edible offal of pigs, fresh, chilled or frozen",2002,tonnes,5670775.0
1477,"Edible offal of pigs, fresh, chilled or frozen",2003,tonnes,5836310.0
1478,"Edible offal of pigs, fresh, chilled or frozen",2004,tonnes,5881187.0
1479,"Edible offal of pigs, fresh, chilled or frozen",2005,tonnes,5972386.0
1480,"Edible offal of pigs, fresh, chilled or frozen",2006,tonnes,6141352.0
1481,"Edible offal of pigs, fresh, chilled or frozen",2007,tonnes,6135798.0
1482,"Edible offal of pigs, fresh, chilled or frozen",2008,tonnes,6369799.0
1483,"Edible offal of pigs, fresh, chilled or frozen",2009,tonnes,6497956.0
1484,"Edible offal of pigs, fresh, chilled or frozen",2010,tonnes,6642187.0
1485,"Edible offal of pigs, fresh, chilled or frozen",2011,tonnes,6667796.0
1486,"Edible offal of pigs, fresh, chilled or frozen",2012,tonnes,6859402.0
1487,"Edible offal of pigs, fresh, chilled or frozen",2013,tonnes,6983335.0
1488,"Edible offal of pigs, fresh, chilled or frozen",2014,tonnes,7089997.0
1489,"Edible offal of pigs, fresh, chilled or frozen",2015,tonnes,7264084.0
1490,"Edible offal of pigs, fresh, chilled or frozen",2016,tonnes,7278940.0
1491,"Edible offal of pigs, fresh, chilled or frozen",2017,tonnes,7325302.0
1492,"Edible offal of pigs, fresh, chilled or frozen",2018,tonnes,5815635.0
1493,"Edible offal of pigs, fresh, chilled or frozen",2019,tonnes,5330143.0
1494,"Edible offal of pigs, fresh, chilled or frozen",2020,tonnes,5363240.0
1495,"Edible offal of sheep, fresh, chilled or frozen",2000,tonnes,1290295.0
1496,"Edible offal of sheep, fresh, chilled or frozen",2001,tonnes,1293758.0
1497,"Edible offal of sheep, fresh, chilled or frozen",2002,tonnes,1278542.0
1498,"Edible offal of sheep, fresh, chilled or frozen",2003,tonnes,1309503.0
1499,"Edible offal of sheep, fresh, chilled or frozen",2004,tonnes,1348751.0
1500,"Edible offal of sheep, fresh, chilled or frozen",2005,tonnes,1392389.0
1501,"Edible offal of sheep, fresh, chilled or frozen",2006,tonnes,1442786.0
1502,"Edible offal of sheep, fresh, chilled or frozen",2007,tonnes,1507478.0
1503,"Edible offal of sheep, fresh, chilled or frozen",2008,tonnes,1491832.0
1504,"Edible offal of sheep, fresh, chilled or frozen",2009,tonnes,1490985.0
1505,"Edible offal of sheep, fresh, chilled or frozen",2010,tonnes,1494626.0
1506,"Edible offal of sheep, fresh, chilled or frozen",2011,tonnes,1502386.0
1507,"Edible offal of sheep, fresh, chilled or frozen",2012,tonnes,1413401.0
1508,"Edible offal of sheep, fresh, chilled or frozen",2013,tonnes,1447500.0
1509,"Edible offal of sheep, fresh, chilled or frozen",2014,tonnes,1491366.0
1510,"Edible offal of sheep, fresh, chilled or frozen",2015,tonnes,1533992.0
1511,"Edible offal of sheep, fresh, chilled or frozen",2016,tonnes,1556378.0
1512,"Edible offal of sheep, fresh, chilled or frozen",2017,tonnes,1586970.0
1513,"Edible offal of sheep, fresh, chilled or frozen",2018,tonnes,1534515.0
1514,"Edible offal of sheep, fresh, chilled or frozen",2019,tonnes,1551851.0
1515,"Edible offal of sheep, fresh, chilled or frozen",2020,tonnes,1640321.0
1516,"Edible offals of camels and other camelids, fresh, chilled or frozen",2000,tonnes,47714.0
1517,"Edible offals of camels and other camelids, fresh, chilled or frozen",2001,tonnes,49177.0
1518,"Edible offals of camels and other camelids, fresh, chilled or frozen",2002,tonnes,49173.0
1519,"Edible offals of camels and other camelids, fresh, chilled or frozen",2003,tonnes,50828.0
1520,"Edible offals of camels and other camelids, fresh, chilled or frozen",2004,tonnes,52110.0
1521,"Edible offals of camels and other camelids, fresh, chilled or frozen",2005,tonnes,48867.0
1522,"Edible offals of camels and other camelids, fresh, chilled or frozen",2006,tonnes,53456.0
1523,"Edible offals of camels and other camelids, fresh, chilled or frozen",2007,tonnes,59092.0
1524,"Edible offals of camels and other camelids, fresh, chilled or frozen",2008,tonnes,64427.0
1525,"Edible offals of camels and other camelids, fresh, chilled or frozen",2009,tonnes,63461.0
1526,"Edible offals of camels and other camelids, fresh, chilled or frozen",2010,tonnes,67272.0
1527,"Edible offals of camels and other camelids, fresh, chilled or frozen",2011,tonnes,68975.0
1528,"Edible offals of camels and other camelids, fresh, chilled or frozen",2012,tonnes,54130.0
1529,"Edible offals of camels and other camelids, fresh, chilled or frozen",2013,tonnes,56088.0
1530,"Edible offals of camels and other camelids, fresh, chilled or frozen",2014,tonnes,66436.0
1531,"Edible offals of camels and other camelids, fresh, chilled or frozen",2015,tonnes,68301.0
1532,"Edible offals of camels and other camelids, fresh, chilled or frozen",2016,tonnes,69521.0
1533,"Edible offals of camels and other camelids, fresh, chilled or frozen",2017,tonnes,72216.0
1534,"Edible offals of camels and other camelids, fresh, chilled or frozen",2018,tonnes,73890.0
1535,"Edible offals of camels and other camelids, fresh, chilled or frozen",2019,tonnes,78803.0
1536,"Edible offals of camels and other camelids, fresh, chilled or frozen",2020,tonnes,73785.0
1537,"Edible offals of horses and other equines,  fresh, chilled or frozen",2000,tonnes,94333.0
1538,"Edible offals of horses and other equines,  fresh, chilled or frozen",2001,tonnes,97996.0
1539,"Edible offals of horses and other equines,  fresh, chilled or frozen",2002,tonnes,95960.0
1540,"Edible offals of horses and other equines,  fresh, chilled or frozen",2003,tonnes,95780.0
1541,"Edible offals of horses and other equines,  fresh, chilled or frozen",2004,tonnes,95275.0
1542,"Edible offals of horses and other equines,  fresh, chilled or frozen",2005,tonnes,95496.0
1543,"Edible offals of horses and other equines,  fresh, chilled or frozen",2006,tonnes,93490.0
1544,"Edible offals of horses and other equines,  fresh, chilled or frozen",2007,tonnes,90888.0
1545,"Edible offals of horses and other equines,  fresh, chilled or frozen",2008,tonnes,91744.0
1546,"Edible offals of horses and other equines,  fresh, chilled or frozen",2009,tonnes,91963.0
1547,"Edible offals of horses and other equines,  fresh, chilled or frozen",2010,tonnes,90948.0
1548,"Edible offals of horses and other equines,  fresh, chilled or frozen",2011,tonnes,93383.0
1549,"Edible offals of horses and other equines,  fresh, chilled or frozen",2012,tonnes,95009.0
1550,"Edible offals of horses and other equines,  fresh, chilled or frozen",2013,tonnes,91541.0
1551,"Edible offals of horses and other equines,  fresh, chilled or frozen",2014,tonnes,92849.0
1552,"Edible offals of horses and other equines,  fresh, chilled or frozen",2015,tonnes,96635.0
1553,"Edible offals of horses and other equines,  fresh, chilled or frozen",2016,tonnes,94994.0
1554,"Edible offals of horses and other equines,  fresh, chilled or frozen",2017,tonnes,85788.0
1555,"Edible offals of horses and other equines,  fresh, chilled or frozen",2018,tonnes,83801.0
1556,"Edible offals of horses and other equines,  fresh, chilled or frozen",2019,tonnes,87605.0
1557,"Edible offals of horses and other equines,  fresh, chilled or frozen",2020,tonnes,95213.0
1558,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2000,tonnes,3189954.0
1559,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2001,tonnes,3292931.0
1560,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2002,tonnes,3383405.0
1561,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2003,tonnes,3470724.0
1562,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2004,tonnes,3546925.0
1563,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2005,tonnes,3598991.0
1564,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2006,tonnes,3688164.0
1565,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2007,tonnes,3731106.0
1566,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2008,tonnes,3790553.0
1567,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2009,tonnes,4184759.0
1568,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,tonnes,4628298.0
1569,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2011,tonnes,5174365.0
1570,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2012,tonnes,5558410.0
1571,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2013,tonnes,5735066.0
1572,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2014,tonnes,6202480.0
1573,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2015,tonnes,7245065.0
1574,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2016,tonnes,7122532.0
1575,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2017,tonnes,6659397.0
1576,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2018,tonnes,7310327.0
1577,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2019,tonnes,7554276.0
1578,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2020,tonnes,7967386.0
1579,Eggplants (aubergines),2000,tonnes,27617613.0
1580,Eggplants (aubergines),2001,tonnes,27248068.0
1581,Eggplants (aubergines),2002,tonnes,29645392.0
1582,Eggplants (aubergines),2003,tonnes,29683134.0
1583,Eggplants (aubergines),2004,tonnes,30973007.0
1584,Eggplants (aubergines),2005,tonnes,32064671.0
1585,Eggplants (aubergines),2006,tonnes,33015447.0
1586,Eggplants (aubergines),2007,tonnes,37613744.0
1587,Eggplants (aubergines),2008,tonnes,39788585.0
1588,Eggplants (aubergines),2009,tonnes,43448823.0
1589,Eggplants (aubergines),2010,tonnes,44047065.0
1590,Eggplants (aubergines),2011,tonnes,44988564.0
1591,Eggplants (aubergines),2012,tonnes,46846215.0
1592,Eggplants (aubergines),2013,tonnes,48782225.0
1593,Eggplants (aubergines),2014,tonnes,49962534.0
1594,Eggplants (aubergines),2015,tonnes,50654283.0
1595,Eggplants (aubergines),2016,tonnes,51567807.0
1596,Eggplants (aubergines),2017,tonnes,52761694.0
1597,Eggplants (aubergines),2018,tonnes,53995718.0
1598,Eggplants (aubergines),2019,tonnes,55247073.0
1599,Eggplants (aubergines),2020,tonnes,56486612.0
1600,Eggs Primary,2000,tonnes,54704707.0
1601,Eggs Primary,2001,tonnes,55829305.0
1602,Eggs Primary,2002,tonnes,57219150.0
1603,Eggs Primary,2003,tonnes,58208470.0
1604,Eggs Primary,2004,tonnes,59508061.0
1605,Eggs Primary,2005,tonnes,60799709.0
1606,Eggs Primary,2006,tonnes,62126662.0
1607,Eggs Primary,2007,tonnes,63943872.0
1608,Eggs Primary,2008,tonnes,66392273.0
1609,Eggs Primary,2009,tonnes,67766310.0
1610,Eggs Primary,2010,tonnes,69134815.0
1611,Eggs Primary,2011,tonnes,70500455.0
1612,Eggs Primary,2012,tonnes,72174333.0
1613,Eggs Primary,2013,tonnes,73848403.0
1614,Eggs Primary,2014,tonnes,75393001.0
1615,Eggs Primary,2015,tonnes,77637489.0
1616,Eggs Primary,2016,tonnes,79776034.0
1617,Eggs Primary,2017,tonnes,84237854.0
1618,Eggs Primary,2018,tonnes,86242621.0
1619,Eggs Primary,2019,tonnes,89878447.0
1620,Eggs Primary,2020,tonnes,92440081.0
1621,"Eggs from other birds in shell, fresh, n.e.c.",2000,1000 No,62121418.0
1622,"Eggs from other birds in shell, fresh, n.e.c.",2000,tonnes,4009172.0
1623,"Eggs from other birds in shell, fresh, n.e.c.",2001,1000 No,63352239.0
1624,"Eggs from other birds in shell, fresh, n.e.c.",2001,tonnes,4091713.0
1625,"Eggs from other birds in shell, fresh, n.e.c.",2002,1000 No,64642127.0
1626,"Eggs from other birds in shell, fresh, n.e.c.",2002,tonnes,4159082.0
1627,"Eggs from other birds in shell, fresh, n.e.c.",2003,1000 No,67374260.0
1628,"Eggs from other birds in shell, fresh, n.e.c.",2003,tonnes,4334031.0
1629,"Eggs from other birds in shell, fresh, n.e.c.",2004,1000 No,68193188.0
1630,"Eggs from other birds in shell, fresh, n.e.c.",2004,tonnes,4387674.0
1631,"Eggs from other birds in shell, fresh, n.e.c.",2005,1000 No,70188896.0
1632,"Eggs from other birds in shell, fresh, n.e.c.",2005,tonnes,4516423.0
1633,"Eggs from other birds in shell, fresh, n.e.c.",2006,1000 No,70030861.0
1634,"Eggs from other birds in shell, fresh, n.e.c.",2006,tonnes,4522116.0
1635,"Eggs from other birds in shell, fresh, n.e.c.",2007,1000 No,72686867.0
1636,"Eggs from other birds in shell, fresh, n.e.c.",2007,tonnes,4714245.0
1637,"Eggs from other birds in shell, fresh, n.e.c.",2008,1000 No,77137220.0
1638,"Eggs from other birds in shell, fresh, n.e.c.",2008,tonnes,5003283.0
1639,"Eggs from other birds in shell, fresh, n.e.c.",2009,1000 No,80623554.0
1640,"Eggs from other birds in shell, fresh, n.e.c.",2009,tonnes,5173059.0
1641,"Eggs from other birds in shell, fresh, n.e.c.",2010,1000 No,81961869.0
1642,"Eggs from other birds in shell, fresh, n.e.c.",2010,tonnes,5254609.0
1643,"Eggs from other birds in shell, fresh, n.e.c.",2011,1000 No,83722230.0
1644,"Eggs from other birds in shell, fresh, n.e.c.",2011,tonnes,5360549.0
1645,"Eggs from other birds in shell, fresh, n.e.c.",2012,1000 No,85981028.0
1646,"Eggs from other birds in shell, fresh, n.e.c.",2012,tonnes,5480077.0
1647,"Eggs from other birds in shell, fresh, n.e.c.",2013,1000 No,87653813.0
1648,"Eggs from other birds in shell, fresh, n.e.c.",2013,tonnes,5568263.0
1649,"Eggs from other birds in shell, fresh, n.e.c.",2014,1000 No,89590403.0
1650,"Eggs from other birds in shell, fresh, n.e.c.",2014,tonnes,5697751.0
1651,"Eggs from other birds in shell, fresh, n.e.c.",2015,1000 No,93559931.0
1652,"Eggs from other birds in shell, fresh, n.e.c.",2015,tonnes,5950605.0
1653,"Eggs from other birds in shell, fresh, n.e.c.",2016,1000 No,95369973.0
1654,"Eggs from other birds in shell, fresh, n.e.c.",2016,tonnes,6078643.0
1655,"Eggs from other birds in shell, fresh, n.e.c.",2017,1000 No,91753195.0
1656,"Eggs from other birds in shell, fresh, n.e.c.",2017,tonnes,5802498.0
1657,"Eggs from other birds in shell, fresh, n.e.c.",2018,1000 No,92277413.0
1658,"Eggs from other birds in shell, fresh, n.e.c.",2018,tonnes,5836797.0
1659,"Eggs from other birds in shell, fresh, n.e.c.",2019,1000 No,94685454.0
1660,"Eggs from other birds in shell, fresh, n.e.c.",2019,tonnes,5985659.0
1661,"Eggs from other birds in shell, fresh, n.e.c.",2020,1000 No,99046411.0
1662,"Eggs from other birds in shell, fresh, n.e.c.",2020,tonnes,6271141.0
1663,Evaporat&Condensed Milk,2000,tonnes,4019380.0
1664,Evaporat&Condensed Milk,2001,tonnes,4148353.0
1665,Evaporat&Condensed Milk,2002,tonnes,4336851.0
1666,Evaporat&Condensed Milk,2003,tonnes,4039781.0
1667,Evaporat&Condensed Milk,2004,tonnes,4147593.0
1668,Evaporat&Condensed Milk,2005,tonnes,4272049.0
1669,Evaporat&Condensed Milk,2006,tonnes,4316118.0
1670,Evaporat&Condensed Milk,2007,tonnes,4655359.0
1671,Evaporat&Condensed Milk,2008,tonnes,4821715.0
1672,Evaporat&Condensed Milk,2009,tonnes,4777832.0
1673,Evaporat&Condensed Milk,2010,tonnes,5103878.0
1674,Evaporat&Condensed Milk,2011,tonnes,5251020.0
1675,Evaporat&Condensed Milk,2012,tonnes,5353458.0
1676,Evaporat&Condensed Milk,2013,tonnes,5231352.0
1677,Evaporat&Condensed Milk,2014,tonnes,5381032.0
1678,Evaporat&Condensed Milk,2015,tonnes,5538796.0
1679,Evaporat&Condensed Milk,2016,tonnes,5445229.0
1680,Evaporat&Condensed Milk,2017,tonnes,5578657.0
1681,Evaporat&Condensed Milk,2018,tonnes,5660453.0
1682,Evaporat&Condensed Milk,2019,tonnes,5831806.0
1683,Fat of camels,2000,tonnes,15073.0
1684,Fat of camels,2001,tonnes,15312.0
1685,Fat of camels,2002,tonnes,15062.0
1686,Fat of camels,2003,tonnes,15429.0
1687,Fat of camels,2004,tonnes,15832.0
1688,Fat of camels,2005,tonnes,14975.0
1689,Fat of camels,2006,tonnes,16013.0
1690,Fat of camels,2007,tonnes,17065.0
1691,Fat of camels,2008,tonnes,18026.0
1692,Fat of camels,2009,tonnes,18064.0
1693,Fat of camels,2010,tonnes,18847.0
1694,Fat of camels,2011,tonnes,19414.0
1695,Fat of camels,2012,tonnes,15934.0
1696,Fat of camels,2013,tonnes,16881.0
1697,Fat of camels,2014,tonnes,20939.0
1698,Fat of camels,2015,tonnes,21610.0
1699,Fat of camels,2016,tonnes,22045.0
1700,Fat of camels,2017,tonnes,23131.0
1701,Fat of camels,2018,tonnes,23292.0
1702,Fat of camels,2019,tonnes,24912.0
1703,Fat of camels,2020,tonnes,24365.0
1704,Fat of pigs,2000,tonnes,8131212.0
1705,Fat of pigs,2001,tonnes,8190931.0
1706,Fat of pigs,2002,tonnes,8419487.0
1707,Fat of pigs,2003,tonnes,8657673.0
1708,Fat of pigs,2004,tonnes,8710909.0
1709,Fat of pigs,2005,tonnes,8861622.0
1710,Fat of pigs,2006,tonnes,9105412.0
1711,Fat of pigs,2007,tonnes,9170072.0
1712,Fat of pigs,2008,tonnes,9537477.0
1713,Fat of pigs,2009,tonnes,9673405.0
1714,Fat of pigs,2010,tonnes,9822417.0
1715,Fat of pigs,2011,tonnes,9919885.0
1716,Fat of pigs,2012,tonnes,10146198.0
1717,Fat of pigs,2013,tonnes,10263587.0
1718,Fat of pigs,2014,tonnes,10404105.0
1719,Fat of pigs,2015,tonnes,10731712.0
1720,Fat of pigs,2016,tonnes,10754566.0
1721,Fat of pigs,2017,tonnes,10868693.0
1722,Fat of pigs,2018,tonnes,8841107.0
1723,Fat of pigs,2019,tonnes,8340287.0
1724,Fat of pigs,2020,tonnes,8420343.0
1725,Figs,2000,tonnes,993416.0
1726,Figs,2001,tonnes,922993.0
1727,Figs,2002,tonnes,1023384.0
1728,Figs,2003,tonnes,988686.0
1729,Figs,2004,tonnes,1010587.0
1730,Figs,2005,tonnes,1086205.0
1731,Figs,2006,tonnes,1181997.0
1732,Figs,2007,tonnes,1022165.0
1733,Figs,2008,tonnes,1055224.0
1734,Figs,2009,tonnes,1142611.0
1735,Figs,2010,tonnes,1065429.0
1736,Figs,2011,tonnes,1066510.0
1737,Figs,2012,tonnes,1057051.0
1738,Figs,2013,tonnes,1132331.0
1739,Figs,2014,tonnes,1148211.0
1740,Figs,2015,tonnes,1160161.0
1741,Figs,2016,tonnes,1062515.0
1742,Figs,2017,tonnes,1158070.0
1743,Figs,2018,tonnes,1222372.0
1744,Figs,2019,tonnes,1303329.0
1745,Figs,2020,tonnes,1264943.0
1746,"Flax, processed but not spun",2000,tonnes,823103.0
1747,"Flax, processed but not spun",2001,tonnes,840066.0
1748,"Flax, processed but not spun",2002,tonnes,1207462.0
1749,"Flax, processed but not spun",2003,tonnes,1221754.0
1750,"Flax, processed but not spun",2004,tonnes,1459656.0
1751,"Flax, processed but not spun",2005,tonnes,1508321.0
1752,"Flax, processed but not spun",2006,tonnes,1108155.0
1753,"Flax, processed but not spun",2007,tonnes,907456.0
1754,"Flax, processed but not spun",2008,tonnes,977397.0
1755,"Flax, processed but not spun",2009,tonnes,660880.0
1756,"Flax, processed but not spun",2010,tonnes,297078.0
1757,"Flax, processed but not spun",2011,tonnes,260619.0
1758,"Flax, processed but not spun",2012,tonnes,329606.0
1759,"Flax, processed but not spun",2013,tonnes,300143.0
1760,"Flax, processed but not spun",2014,tonnes,765254.0
1761,"Flax, processed but not spun",2015,tonnes,749602.0
1762,"Flax, processed but not spun",2016,tonnes,831327.0
1763,"Flax, processed but not spun",2017,tonnes,800892.0
1764,"Flax, processed but not spun",2018,tonnes,893317.0
1765,"Flax, processed but not spun",2019,tonnes,1091511.0
1766,"Flax, processed but not spun",2020,tonnes,975850.0
1767,Fonio,2000,tonnes,309958.0
1768,Fonio,2001,tonnes,312664.0
1769,Fonio,2002,tonnes,318391.0
1770,Fonio,2003,tonnes,328270.0
1771,Fonio,2004,tonnes,338413.0
1772,Fonio,2005,tonnes,371117.0
1773,Fonio,2006,tonnes,366858.0
1774,Fonio,2007,tonnes,372624.0
1775,Fonio,2008,tonnes,483327.0
1776,Fonio,2009,tonnes,505183.0
1777,Fonio,2010,tonnes,559875.0
1778,Fonio,2011,tonnes,581749.0
1779,Fonio,2012,tonnes,575721.0
1780,Fonio,2013,tonnes,610353.0
1781,Fonio,2014,tonnes,628606.0
1782,Fonio,2015,tonnes,643926.0
1783,Fonio,2016,tonnes,638671.0
1784,Fonio,2017,tonnes,660691.0
1785,Fonio,2018,tonnes,639822.0
1786,Fonio,2019,tonnes,699360.0
1787,Fonio,2020,tonnes,740033.0
1788,Fruit Primary,2000,tonnes,567675257.0
1789,Fruit Primary,2001,tonnes,578330085.0
1790,Fruit Primary,2002,tonnes,596235906.0
1791,Fruit Primary,2003,tonnes,608445761.0
1792,Fruit Primary,2004,tonnes,632034364.0
1793,Fruit Primary,2005,tonnes,648241595.0
1794,Fruit Primary,2006,tonnes,673950962.0
1795,Fruit Primary,2007,tonnes,681941960.0
1796,Fruit Primary,2008,tonnes,699369512.0
1797,Fruit Primary,2009,tonnes,717854830.0
1798,Fruit Primary,2010,tonnes,732740197.0
1799,Fruit Primary,2011,tonnes,757575810.0
1800,Fruit Primary,2012,tonnes,768103534.0
1801,Fruit Primary,2013,tonnes,799604729.0
1802,Fruit Primary,2014,tonnes,816092881.0
1803,Fruit Primary,2015,tonnes,828973292.0
1804,Fruit Primary,2016,tonnes,830265248.0
1805,Fruit Primary,2017,tonnes,836650483.0
1806,Fruit Primary,2018,tonnes,859818094.0
1807,Fruit Primary,2019,tonnes,876331970.0
1808,Fruit Primary,2020,tonnes,881048118.0
1809,"Game meat, fresh, chilled or frozen",2000,tonnes,1587171.0
1810,"Game meat, fresh, chilled or frozen",2001,tonnes,1592276.0
1811,"Game meat, fresh, chilled or frozen",2002,tonnes,1622786.0
1812,"Game meat, fresh, chilled or frozen",2003,tonnes,1647954.0
1813,"Game meat, fresh, chilled or frozen",2004,tonnes,1677520.0
1814,"Game meat, fresh, chilled or frozen",2005,tonnes,1711352.0
1815,"Game meat, fresh, chilled or frozen",2006,tonnes,1763345.0
1816,"Game meat, fresh, chilled or frozen",2007,tonnes,1798562.0
1817,"Game meat, fresh, chilled or frozen",2008,tonnes,1855076.0
1818,"Game meat, fresh, chilled or frozen",2009,tonnes,1884448.0
1819,"Game meat, fresh, chilled or frozen",2010,tonnes,1889138.0
1820,"Game meat, fresh, chilled or frozen",2011,tonnes,1952651.0
1821,"Game meat, fresh, chilled or frozen",2012,tonnes,1969268.0
1822,"Game meat, fresh, chilled or frozen",2013,tonnes,1980072.0
1823,"Game meat, fresh, chilled or frozen",2014,tonnes,1992975.0
1824,"Game meat, fresh, chilled or frozen",2015,tonnes,2036190.0
1825,"Game meat, fresh, chilled or frozen",2016,tonnes,2035545.0
1826,"Game meat, fresh, chilled or frozen",2017,tonnes,2042629.0
