,Area,longitude,latitude,Item,Element,Unit,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
15844,Djibouti,42.590275,11.825138,"Cereals, Total",Yield,hg/ha,18333.0,17143.0,16667.0,16667.0,16667.0,15000.0,16667.0,18333.0,17143.0,18571.0,17500.0,18750.0,20000.0,20000.0,20000.0,20000.0,21250.0,18889.0,18889.0,18889.0,18889.0
15845,Djibouti,42.590275,11.825138,"Cereals, Total",Production,tonnes,11.0,12.0,10.0,10.0,10.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0
16032,Dominica,-61.370976,15.414999,"Cereals, Total",Yield,hg/ha,13566.0,13594.0,13643.0,13333.0,13788.0,13571.0,14085.0,14483.0,14394.0,14375.0,14167.0,14000.0,16667.0,16667.0,16303.0,16017.0,15932.0,16134.0,16271.0,16496.0,16496.0
16033,Dominica,-61.370976,15.414999,"Cereals, Total",Production,tonnes,175.0,174.0,176.0,180.0,182.0,190.0,200.0,210.0,190.0,184.0,170.0,140.0,200.0,200.0,194.0,189.0,188.0,192.0,192.0,193.0,193.0
16323,Dominican Rep.,-70.162651,18.735693,"Cereals, Total",Yield,hg/ha,41593.0,43048.0,43434.0,40008.0,38248.0,38087.0,42629.0,43681.0,44688.0,39543.0,44360.0,46056.0,37478.0,40315.0,49656.0,51098.0,47281.0,47304.0,46071.0,46525.0,45565.0
16324,Dominican Rep.,-70.162651,18.735693,"Cereals, Total",Production,tonnes,610146.0,770803.0,766129.0,656277.0,619973.0,682012.0,745339.0,779887.0,806624.0,815971.0,886456.0,912362.0,707550.0,772951.0,936569.0,941950.0,899525.0,950213.0,1010916.0,970003.0,993899.0
16713,Ecuador,-78.183406,-1.831239,"Cereals, Total",Yield,hg/ha,23060.0,18994.0,24346.0,26173.0,29222.0,28416.0,28300.0,31440.0,29803.0,29655.0,31062.0,26058.0,32588.0,29115.0,35275.0,43229.0,37918.0,34154.0,39394.0,43289.0,39157.0
16714,Ecuador,-78.183406,-1.831239,"Cereals, Total",Production,tonnes,1885187.0,1644375.0,2057298.0,2055013.0,2607223.0,2303958.0,2278620.0,2726972.0,2286314.0,2437917.0,2732020.0,2487874.0,2929621.0,2736702.0,3086964.0,3565065.0,2676163.0,2537922.0,2710163.0,2617067.0,2689665.0
17122,Egypt,30.802498,26.820553,"Cereals, Total",Yield,hg/ha,72801.0,70994.0,74456.0,75154.0,75562.0,75369.0,75002.0,74185.0,74522.0,71583.0,65043.0,72463.0,72690.0,72853.0,70850.0,71173.0,72515.0,74030.0,67786.0,60455.0,61879.0
17123,Egypt,30.802498,26.820553,"Cereals, Total",Production,tonnes,20105573.0,18561065.0,20194329.0,20681928.0,20823161.0,22423470.0,22518430.0,21599234.0,23743022.0,22756929.0,19464743.0,22014225.0,23755745.0,24123416.0,23323609.0,23141275.0,23385497.0,22920861.0,17562759.0,21913681.0,22320185.0
17386,El Salvador,-88.89653,13.794185,"Cereals, Total",Yield,hg/ha,21553.0,19097.0,24769.0,24725.0,24861.0,26327.0,28029.0,26152.0,29053.0,27269.0,27260.0,24920.0,27822.0,27130.0,24857.0,22881.0,27455.0,29097.0,23797.0,27770.0,27639.0
17387,El Salvador,-88.89653,13.794185,"Cereals, Total",Production,tonnes,778822.0,759720.0,814224.0,791458.0,822195.0,894975.0,937085.0,860076.0,1037707.0,989851.0,968601.0,923938.0,1090739.0,1043725.0,1001957.0,854471.0,1072962.0,1030124.0,817563.0,921410.0,1019000.0
17679,Eritrea,39.782334,15.179384,"Cereals, Total",Yield,hg/ha,3772.0,6371.0,1582.0,2610.0,2753.0,7582.0,7985.0,9385.0,2522.0,5001.0,5117.0,6491.0,6894.0,6698.0,6664.0,6424.0,6397.0,6406.0,6409.0,6404.0,6407.0
17680,Eritrea,39.782334,15.179384,"Cereals, Total",Production,tonnes,124549.0,219052.0,54530.0,105944.0,108798.0,335563.0,377202.0,461996.0,105788.0,226899.0,231050.0,312366.0,304057.0,297926.0,302104.0,306990.0,303673.0,304923.0,305195.0,304597.0,304905.0
18022,Estonia,25.013607,58.595272,"Cereals, Total",Yield,hg/ha,21147.0,20370.0,20240.0,19217.0,23303.0,26944.0,22099.0,30091.0,27928.0,27605.0,24642.0,25989.0,34120.0,31356.0,36696.0,43816.0,26584.0,39673.0,26249.0,44586.0,44115.0
18023,Estonia,25.013607,58.595272,"Cereals, Total",Production,tonnes,696647.0,558480.0,524652.0,505726.0,608148.0,760073.0,619292.0,879475.0,863800.0,873466.0,678372.0,771725.0,991200.0,975500.0,1221600.0,1535300.0,934051.0,1311893.0,919830.0,1624580.0,1632790.0
18586,Ethiopia,40.489673,9.145,"Cereals, Total",Yield,hg/ha,11163.0,11980.0,13537.0,11233.0,11626.0,13614.0,15633.0,14410.0,14184.0,16471.0,17673.0,18766.0,19633.0,21020.0,22351.0,23449.0,23522.0,25394.0,27298.0,28318.0,28613.0
18587,Ethiopia,40.489673,9.145,"Cereals, Total",Production,tonnes,8019830.0,9585753.0,9000335.0,9532780.0,10140082.0,12749986.0,12672350.0,13252799.0,14014121.0,16457164.0,18380017.0,19269598.0,20322265.0,22338783.0,24215411.0,25837228.0,26587342.0,28763752.0,28364295.0,29672647.0,30248751.0
19168,Fiji,179.414413,-16.578193,"Cereals, Total",Yield,hg/ha,24334.0,23418.0,23800.0,23389.0,23527.0,23492.0,22835.0,26524.0,22663.0,28193.0,28714.0,28216.0,24229.0,30000.0,44740.0,30000.0,30013.0,30015.0,30022.0,30008.0,34452.0
19169,Fiji,179.414413,-16.578193,"Cereals, Total",Production,tonnes,14182.0,14896.0,13516.0,16550.0,14429.0,15949.0,13701.0,15206.0,12231.0,12140.0,8617.0,8143.0,4858.0,7710.0,7843.0,7428.0,9541.0,10067.0,8283.0,7172.0,9936.0
19491,Finland,25.748151,61.92411,"Cereals, Total",Yield,hg/ha,34987.0,31644.0,32950.0,31780.0,32106.0,34229.0,32938.0,36547.0,35423.0,37604.0,31353.0,35217.0,35336.0,36895.0,36914.0,36139.0,35733.0,39579.0,30527.0,42575.0,35893.0
19492,Finland,25.748151,61.92411,"Cereals, Total",Production,tonnes,4102900.0,3671300.0,3937800.0,3791000.0,3618700.0,4058900.0,3789900.0,4135300.0,4229100.0,4260900.0,2991748.0,3671399.0,3661920.0,4065779.0,4130626.0,3685494.0,3566470.0,3421643.0,2768190.0,4036110.0,3415550.0
19949,France,2.213749,46.227638,"Cereals, Total",Yield,hg/ha,72315.0,67292.0,74530.0,61253.0,75187.0,69654.0,68005.0,65206.0,72528.0,74124.0,70686.0,69193.0,72545.0,70848.0,75560.0,75700.0,56682.0,73067.0,68291.0,74919.0,63842.0
19950,France,2.213749,46.227638,"Cereals, Total",Production,tonnes,65732235.0,60300838.0,69700576.0,55099559.0,70642016.0,64210068.0,61820445.0,59578778.0,70418033.0,70373160.0,65839203.0,63954885.0,68341732.0,67537681.0,72579315.0,72875853.0,54398704.0,68730245.0,61839480.0,70378890.0,56849840.0
20502,Gabon,11.609444,-0.803689,"Cereals, Total",Yield,hg/ha,16303.0,15415.0,14494.0,15381.0,15598.0,15698.0,15800.0,16672.0,16114.0,15891.0,15949.0,15961.0,16006.0,16004.0,15925.0,15918.0,15902.0,16420.0,16081.0,16134.0,16211.0
20503,Gabon,11.609444,-0.803689,"Cereals, Total",Production,tonnes,26900.0,26168.0,25046.0,32075.0,31335.0,35309.0,33171.0,34100.0,36287.0,39782.0,40754.0,42405.0,43408.0,44202.0,44781.0,45415.0,46000.0,46854.0,46089.0,46314.0,46419.0
20659,Gambia,-15.310139,13.443182,"Cereals, Total",Yield,hg/ha,12958.0,12838.0,9603.0,11998.0,11708.0,10403.0,10264.0,8003.0,9772.0,10517.0,11294.0,8685.0,9103.0,9598.0,7463.0,7860.0,7808.0,6661.0,6820.0,4491.0,7448.0
20660,Gambia,-15.310139,13.443182,"Cereals, Total",Production,tonnes,176100.0,200385.0,139258.0,204775.0,223852.0,205572.0,215263.0,150540.0,235059.0,311001.0,363549.0,183189.0,224260.0,227689.0,174834.0,206609.0,179272.0,132939.0,112365.0,104778.0,173776.0
20949,Georgia,43.356892,42.315407,"Cereals, Total",Yield,hg/ha,13690.0,20122.0,18601.0,21369.0,20034.0,20116.0,15838.0,21145.0,20904.0,19078.0,12714.0,22013.0,21864.0,22006.0,20328.0,19594.0,25145.0,19771.0,25313.0,25379.0,26475.0
20950,Georgia,43.356892,42.315407,"Cereals, Total",Production,tonnes,417752.0,703620.0,661681.0,741924.0,662715.0,680281.0,320140.0,418724.0,467111.0,375640.0,220200.0,404700.0,377300.0,490624.0,378206.0,363416.0,431207.0,295251.0,370928.0,371431.0,412339.0
21347,Germany,10.451526,51.165691,"Cereals, Total",Yield,hg/ha,64529.0,70552.0,62515.0,57645.0,73553.0,67232.0,64866.0,61829.0,71188.0,72014.0,66852.0,64583.0,69649.0,73180.0,80503.0,74978.0,71821.0,72699.0,61789.0,69520.0,71333.0
21348,Germany,10.451526,51.165691,"Cereals, Total",Production,tonnes,45271234.0,49709326.0,43391325.0,39426039.0,51097000.0,45980200.0,43474800.0,40632149.0,50104858.0,49750199.0,44038739.0,41920400.0,45396500.0,47757100.0,52010400.0,48866800.0,45364400.0,45556800.0,37948100.0,44302400.0,43265100.0
21615,Ghana,-1.023194,7.946527,"Cereals, Total",Yield,hg/ha,13092.0,11861.0,13490.0,13964.0,13733.0,14323.0,13345.0,13170.0,15981.0,16598.0,18143.0,15942.0,17681.0,16888.0,17034.0,18303.0,18424.0,19123.0,18756.0,18919.0,19250.0
21616,Ghana,-1.023194,7.946527,"Cereals, Total",Production,tonnes,1710622.0,1626674.0,2155214.0,2040844.0,1830251.0,1948026.0,1919027.0,1672835.0,2296821.0,2607164.0,2906709.0,2618992.0,2890743.0,2745913.0,2780040.0,2753194.0,2798251.0,3126784.0,3573625.0,4360040.0,4570041.0
22086,Greece,21.824312,39.074208,"Cereals, Total",Yield,hg/ha,38688.0,38476.0,37472.0,36936.0,40174.0,40498.0,39189.0,39299.0,45158.0,42662.0,40649.0,43441.0,42067.0,43933.0,42865.0,42149.0,42235.0,43172.0,37996.0,40435.0,41971.0
22087,Greece,21.824312,39.074208,"Cereals, Total",Production,tonnes,4926526.0,4938620.0,4825424.0,4707635.0,5068321.0,5073516.0,4685376.0,4612071.0,5567226.0,5243740.0,4722508.0,4868852.0,4771539.0,4875338.0,4263956.0,4297232.0,3962383.0,3682861.0,2993980.0,2944220.0,3105370.0
22312,Grenada,-61.604171,12.262776,"Cereals, Total",Yield,hg/ha,10033.0,10000.0,9969.0,10000.0,10000.0,9844.0,10000.0,10000.0,10030.0,10090.0,10088.0,10115.0,10286.0,10000.0,9952.0,10028.0,9974.0,9974.0,10000.0,10000.0,10000.0
22313,Grenada,-61.604171,12.262776,"Cereals, Total",Production,tonnes,305.0,307.0,317.0,318.0,315.0,315.0,300.0,320.0,329.0,336.0,343.0,351.0,360.0,400.0,411.0,354.0,388.0,384.0,376.0,383.0,381.0
22552,Guadeloupe,-62.067641,16.995971,"Cereals, Total",Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,
22553,Guadeloupe,-62.067641,16.995971,"Cereals, Total",Production,tonnes,,,,,,,,,,,,,,,,,,,,,
22870,Guatemala,-90.230759,15.783471,"Cereals, Total",Yield,hg/ha,17764.0,20388.0,20172.0,20537.0,21171.0,23118.0,25141.0,23058.0,20106.0,19833.0,19966.0,20004.0,20367.0,20824.0,20924.0,21157.0,21523.0,21533.0,21533.0,21674.0,21971.0
22871,Guatemala,-90.230759,15.783471,"Cereals, Total",Production,tonnes,1160727.0,1294910.0,1300064.0,1320434.0,1350218.0,1446139.0,1557727.0,1669111.0,1792388.0,1703471.0,1716380.0,1754490.0,1804110.0,1876104.0,1900911.0,1938866.0,1986485.0,2037704.0,2065221.0,1957346.0,1984853.0
23098,Guinea,-9.696645,9.945587,"Cereals, Total",Yield,hg/ha,14921.0,14830.0,14872.0,14848.0,14913.0,14956.0,15020.0,15140.0,14647.0,14843.0,11847.0,12260.0,11522.0,11896.0,11230.0,11224.0,11555.0,11650.0,11867.0,12686.0,13299.0
23099,Guinea,-9.696645,9.945587,"Cereals, Total",Production,tonnes,1800810.0,1720945.0,1845827.0,1983588.0,2136216.0,2290039.0,2445151.0,2601213.0,2740273.0,2631430.0,2861146.0,3004174.0,3240342.0,3431379.0,3401200.0,3532856.0,3648811.0,3774616.0,3911040.0,4286357.0,4666854.0
23297,Guinea-Bissau,-15.180413,11.803749,"Cereals, Total",Yield,hg/ha,10970.0,10049.0,10673.0,10759.0,11640.0,13256.0,14127.0,13461.0,14903.0,16267.0,17176.0,15816.0,15043.0,13913.0,13844.0,13925.0,14043.0,13850.0,13926.0,14191.0,15026.0
23298,Guinea-Bissau,-15.180413,11.803749,"Cereals, Total",Production,tonnes,177884.0,161681.0,151444.0,143411.0,171375.0,212538.0,225259.0,183863.0,216998.0,227517.0,256353.0,218431.0,248614.0,264522.0,166662.0,208495.0,225627.0,211238.0,224596.0,238628.0,252629.0
23547,Guyana,-58.93018,4.860416,"Cereals, Total",Yield,hg/ha,37992.0,39479.0,40840.0,41555.0,42166.0,38614.0,45230.0,42222.0,41615.0,43455.0,41654.0,43440.0,44654.0,49366.0,33946.0,35673.0,35153.0,36196.0,56939.0,37977.0,36659.0
23548,Guyana,-58.93018,4.860416,"Cereals, Total",Production,tonnes,452569.0,497885.0,445654.0,550183.0,506411.0,424365.0,475363.0,466553.0,511036.0,558522.0,560532.0,623518.0,653320.0,827930.0,639238.0,691784.0,538450.0,634104.0,968472.0,686418.0,691539.0
23817,Haiti,-72.285215,18.971187,"Cereals, Total",Yield,hg/ha,9318.0,8265.0,9204.0,9208.0,9338.0,9568.0,9629.0,9598.0,9611.0,9946.0,9774.0,9822.0,10770.0,10599.0,9538.0,9344.0,10218.0,10733.0,8422.0,15993.0,12717.0
23818,Haiti,-72.285215,18.971187,"Cereals, Total",Production,tonnes,430500.0,363000.0,376000.0,381500.0,398000.0,405500.0,415000.0,520000.0,420000.0,553500.0,626800.0,616092.0,441594.0,613318.0,586897.0,503125.0,485572.0,484000.0,415370.0,389868.0,370000.0
24102,Honduras,-86.241905,15.199999,"Cereals, Total",Yield,hg/ha,13681.0,14471.0,13418.0,15334.0,13881.0,15065.0,15223.0,16827.0,16805.0,17272.0,16603.0,17115.0,16469.0,16679.0,18547.0,18213.0,18909.0,18630.0,18510.0,18686.0,18901.0
24103,Honduras,-86.241905,15.199999,"Cereals, Total",Production,tonnes,606578.0,603029.0,579162.0,598653.0,527961.0,555622.0,595111.0,752423.0,660074.0,702199.0,632858.0,635620.0,621783.0,690211.0,670112.0,729021.0,701830.0,765611.0,791207.0,667782.0,753676.0
24558,Hungary,19.503304,47.162494,"Cereals, Total",Yield,hg/ha,36327.0,48849.0,39632.0,30389.0,55899.0,55266.0,50973.0,34920.0,58002.0,47152.0,47190.0,51051.0,37611.0,48315.0,58970.0,52434.0,64866.0,58355.0,62862.0,63658.0,66591.0
24559,Hungary,19.503304,47.162494,"Cereals, Total",Production,tonnes,10036050.0,15045901.0,11703295.0,8769586.0,16779323.0,16212463.0,14467371.0,9652899.0,16840650.0,13590362.0,12269359.0,13678147.0,10372740.0,13609910.0,16613380.0,14145172.0,16643885.0,14017280.0,14885530.0,15650010.0,15566640.0
24712,Iceland,-19.020835,64.963051,"Cereals, Total",Yield,hg/ha,,,,,,,,,,,,,,,,31869.0,32126.0,35238.0,26000.0,35909.0,48580.0
24713,Iceland,-19.020835,64.963051,"Cereals, Total",Production,tonnes,,,,,,,,,,,,,,,,4637.0,7389.0,7400.0,3900.0,7900.0,7287.0
25117,India,78.96288,20.593684,"Cereals, Total",Yield,hg/ha,22942.0,24231.0,21873.0,23994.0,23500.0,24116.0,24465.0,25833.0,26379.0,25808.0,26764.0,28607.0,29635.0,29699.0,29604.0,28567.0,30080.0,31213.0,32781.0,34049.0,32828.0
25118,India,78.96288,20.593684,"Cereals, Total",Production,tonnes,234931192.0,242963796.0,206636708.0,236592700.0,229845504.0,239997492.0,242785588.0,260485904.0,266835300.0,250783392.0,267838308.0,287860000.0,293290000.0,294909510.0,296010000.0,284333000.0,297850000.0,310782330.0,321556400.0,324300640.0,335035000.0
25464,Indonesia,113.921327,-0.789275,"Cereals, Total",Yield,hg/ha,40264.0,40449.0,41695.0,42481.0,42745.0,43113.0,43658.0,44139.0,47030.0,48087.0,48724.0,48913.0,50868.0,50870.0,50991.0,53138.0,51587.0,51223.0,52440.0,52054.0,52796.0
25465,Indonesia,113.921327,-0.789275,"Cereals, Total",Production,tonnes,61575000.0,59808000.0,61074973.0,63024042.0,65313711.0,66674990.0,66064399.0,67878527.0,73984922.0,76643740.0,77610636.0,75902250.0,79092022.0,78606853.0,78067426.0,80643435.0,77609413.0,84176015.0,89454472.0,77190033.0,77149202.0
25909,Iran,53.688046,32.427908,"Cereals, Total",Yield,hg/ha,18351.0,19326.0,22729.0,23834.0,24171.0,23012.0,23918.0,24543.0,17209.0,19972.0,21735.0,17137.0,17454.0,18471.0,20515.0,22310.0,26533.0,20583.0,20538.0,20793.0,21408.0
25910,Iran,53.688046,32.427908,"Cereals, Total",Production,tonnes,12877642.0,14943510.0,19873851.0,20947989.0,21987686.0,21914453.0,22469919.0,24077571.0,12210782.0,17952657.0,19597232.0,15018276.0,15777122.0,16427671.0,17551046.0,18255385.0,22419771.0,18113760.0,18650827.0,22555476.0,22012721.0
26244,Iraq,43.679291,33.223191,"Cereals, Total",Yield,hg/ha,3632.0,6927.0,13064.0,12098.0,11916.0,9481.0,13292.0,12648.0,14035.0,17745.0,16971.0,17985.0,23189.0,22148.0,20481.0,26935.0,30753.0,27478.0,26758.0,25864.0,25496.0
26245,Iraq,43.679291,33.223191,"Cereals, Total",Production,tonnes,904480.0,1818903.0,4124870.0,3521487.0,3316917.0,3708150.0,3785500.0,3752471.0,2225411.0,2650113.0,4362383.0,4270151.0,4790950.0,6498524.0,7048606.0,3471116.0,4007685.0,3735255.0,2615277.0,6913550.0,8885242.0
26567,Ireland,-8.24389,53.41291,"Cereals, Total",Yield,hg/ha,77957.0,75809.0,65670.0,71007.0,80778.0,69047.0,74652.0,71888.0,76449.0,68872.0,74563.0,84415.0,67412.0,78021.0,84714.0,90082.0,82228.0,87836.0,68395.0,85052.0,71248.0
26568,Ireland,-8.24389,53.41291,"Cereals, Total",Production,tonnes,2177490.0,2169041.0,1966955.0,2152353.0,2507508.0,1947926.0,2090356.0,2006462.0,2463993.0,2066175.0,2043781.0,2512187.0,2127500.0,2403000.0,2599817.0,2635749.0,2312985.0,2394646.0,1784900.0,2267990.0,1892640.0
26953,Israel,34.851612,31.046051,"Cereals, Total",Yield,hg/ha,24433.0,24548.0,26895.0,33065.0,30667.0,29519.0,23985.0,27521.0,24388.0,31741.0,30376.0,36693.0,42995.0,41771.0,49101.0,49789.0,48349.0,31959.0,24611.0,36234.0,38168.0
26954,Israel,34.851612,31.046051,"Cereals, Total",Production,tonnes,182870.0,241640.0,271105.0,305620.0,273338.0,307620.0,245106.0,283464.0,198843.0,257009.0,241055.0,273520.0,356388.0,336558.0,372420.0,321746.0,262284.0,173798.0,150693.0,184118.0,245755.0
27436,Italy,12.56738,41.87194,"Cereals, Total",Yield,hg/ha,49939.0,48214.0,49592.0,43072.0,54444.0,53614.0,53161.0,51740.0,53530.0,50869.0,53225.0,56772.0,53151.0,52646.0,57175.0,54022.0,55990.0,51748.0,53508.0,53362.0,56265.0
27437,Italy,12.56738,41.87194,"Cereals, Total",Production,tonnes,20660952.0,19933158.0,21248429.0,17864361.0,23283207.0,21423171.0,20206559.0,20350618.0,21613374.0,17705746.0,18502904.0,19521139.0,18594125.0,18214664.0,19396843.0,17694875.0,18219221.0,16251718.0,16548350.0,16363450.0,16945440.0
27719,Jamaica,-77.297508,18.109581,"Cereals, Total",Yield,hg/ha,11468.0,12091.0,11798.0,12303.0,11854.0,12559.0,12289.0,12222.0,12942.0,13157.0,12668.0,13565.0,12828.0,12003.0,11387.0,11431.0,10903.0,11625.0,11482.0,11258.0,11143.0
27720,Jamaica,-77.297508,18.109581,"Cereals, Total",Production,tonnes,1781.0,2116.0,1765.0,2057.0,1611.0,1929.0,1895.0,1738.0,1997.0,2509.0,2626.0,2968.0,3121.0,2996.0,2512.0,2365.0,2354.0,2540.0,2177.0,2059.0,2018.0
28120,Japan,138.252924,36.204824,"Cereals, Total",Yield,hg/ha,62566.0,61070.0,60855.0,54510.0,59423.0,61540.0,58524.0,60621.0,62624.0,59195.0,58537.0,60106.0,62485.0,62814.0,63251.0,63167.0,62534.0,62845.0,64047.0,65395.0,60503.0
28121,Japan,138.252924,36.204824,"Cereals, Total",Production,tonnes,12796066.0,12254843.0,12184519.0,10824201.0,11993784.0,12433769.0,11741858.0,12024848.0,12151091.0,11461385.0,11454614.0,11657492.0,12166481.0,12264625.0,12285001.0,12141378.0,11924735.0,11903638.0,11575317.0,11830030.0,10922778.0
28456,Jordan,36.238414,30.585164,"Cereals, Total",Yield,hg/ha,17283.0,13736.0,12942.0,14179.0,13107.0,15245.0,9667.0,10494.0,11451.0,12441.0,19626.0,19040.0,15563.0,16602.0,14554.0,15187.0,18005.0,20394.0,15243.0,16418.0,17102.0
28457,Jordan,36.238414,30.585164,"Cereals, Total",Production,tonnes,57133.0,47643.0,114722.0,79751.0,53413.0,102406.0,61917.0,53296.0,47461.0,60906.0,87266.0,83062.0,84041.0,102175.0,90770.0,95323.0,99170.0,99289.0,84784.0,114217.0,95201.0
28807,Kazakhstan,66.923684,48.019573,"Cereals, Total",Yield,hg/ha,9425.0,12166.0,11457.0,10775.0,8843.0,9982.0,11709.0,13269.0,10113.0,12531.0,8041.0,16886.0,8650.0,11649.0,11727.0,12781.0,13477.0,13550.0,13592.0,11542.0,12883.0
28808,Kazakhstan,66.923684,48.019573,"Cereals, Total",Production,tonnes,11539396.0,15865279.0,15926090.0,14738300.0,12337671.0,13750260.0,16472690.0,20082040.0,15530034.0,20763550.0,12115916.0,26825599.0,12788632.0,18157040.0,17110959.0,18585932.0,20410625.0,20129018.0,20014092.0,17497097.0,20179388.0
29219,Kenya,37.906193,-0.023559,"Cereals, Total",Yield,hg/ha,13750.0,16396.0,14883.0,15940.0,18057.0,16461.0,16464.0,17731.0,14175.0,12428.0,17101.0,15146.0,17448.0,16615.0,15834.0,17727.0,13831.0,14259.0,17091.0,16078.0,18062.0
29220,Kenya,37.906193,-0.023559,"Cereals, Total",Production,tonnes,2591351.0,3369648.0,3045518.0,3351497.0,3199022.0,3585080.0,3936250.0,3613834.0,2866111.0,2898884.0,4347437.0,4058581.0,4711585.0,4536942.0,4227113.0,4523083.0,3892022.0,3711085.0,4805973.0,4621302.0,4881292.0
29492,Kuwait,47.481766,29.31166,"Cereals, Total",Yield,hg/ha,56112.0,58440.0,73296.0,102534.0,61889.0,64232.0,87177.0,104989.0,92358.0,79784.0,108052.0,141715.0,137825.0,179751.0,218655.0,65439.0,52205.0,56562.0,104832.0,176204.0,103182.0
29493,Kuwait,47.481766,29.31166,"Cereals, Total",Production,tonnes,7996.0,9251.0,13633.0,21809.0,9630.0,10078.0,14576.0,23234.0,15747.0,13651.0,20303.0,35457.0,26862.0,33254.0,53636.0,9312.0,5257.0,6103.0,11217.0,31382.0,20688.0
29852,Kyrgyzstan,74.766098,41.20438,"Cereals, Total",Yield,hg/ha,26693.0,28669.0,26654.0,27742.0,28765.0,26779.0,25506.0,25129.0,23802.0,30342.0,26105.0,26031.0,23671.0,29040.0,22762.0,29990.0,31042.0,30934.0,31622.0,32339.0,32604.0
29853,Kyrgyzstan,74.766098,41.20438,"Cereals, Total",Production,tonnes,1550090.0,1794556.0,1712217.0,1633632.0,1708898.0,1621549.0,1504006.0,1417557.0,1440359.0,1858103.0,1510268.0,1504683.0,1357041.0,1728265.0,1355798.0,1753400.0,1763628.0,1720954.0,1783480.0,1823520.0,1901476.0
30081,Laos,102.495496,19.85627,"Cereals, Total",Yield,hg/ha,30177.0,30944.0,32445.0,31167.0,32614.0,35772.0,36344.0,38373.0,40155.0,41701.0,38315.0,40433.0,40817.0,41956.0,45078.0,46082.0,46267.0,44977.0,45042.0,45133.0,47370.0
30082,Laos,102.495496,19.85627,"Cereals, Total",Production,tonnes,2318700.0,2446569.0,2540622.0,2518278.0,2732500.0,2940560.0,3113650.0,3398240.0,4077685.0,4279186.0,4091515.0,4161995.0,4614695.0,4628645.0,5414865.0,5618250.0,5701160.0,5232304.0,4566380.0,4328125.0,4837336.0
30428,Latvia,24.603189,56.879635,"Cereals, Total",Yield,hg/ha,21990.0,20915.0,24783.0,21760.0,24262.0,28029.0,22640.0,29416.0,31044.0,30753.0,27755.0,27380.0,37675.0,33738.0,34865.0,45131.0,38284.0,42502.0,30263.0,43101.0,46628.0
30429,Latvia,24.603189,56.879635,"Cereals, Total",Production,tonnes,923624.0,928000.0,1028500.0,932400.0,1059500.0,1314300.0,1158700.0,1535200.0,1689400.0,1663100.0,1435500.0,1412000.0,2124500.0,1948700.0,2227200.0,3021500.0,2703200.0,2692500.0,2057300.0,3163200.0,3497100.0
30757,Lebanon,35.862285,33.854721,"Cereals, Total",Yield,hg/ha,24149.0,29117.0,24675.0,23720.0,27276.0,27031.0,26848.0,21897.0,26877.0,26189.0,26249.0,27632.0,28893.0,29815.0,33860.0,32687.0,31555.0,28985.0,29665.0,31176.0,31001.0
30758,Lebanon,35.862285,33.854721,"Cereals, Total",Production,tonnes,122800.0,152950.0,140144.0,145836.0,165057.0,177240.0,189400.0,153370.0,177000.0,146600.0,111784.0,158638.0,188629.0,178659.0,176627.0,180116.0,181184.0,166851.0,163620.0,175491.0,174469.0
30898,Lesotho,28.233608,-29.609988,"Cereals, Total",Yield,hg/ha,7188.0,9955.0,7363.0,6091.0,5954.0,6868.0,5225.0,4356.0,3900.0,4210.0,9091.0,6631.0,6535.0,7644.0,6806.0,6583.0,4669.0,9868.0,7138.0,6954.0,8824.0
30899,Lesotho,28.233608,-29.609988,"Cereals, Total",Production,tonnes,149724.0,254960.0,149948.0,116475.0,109280.0,111648.0,118736.0,72685.0,74020.0,75442.0,173193.0,103973.0,101483.0,107674.0,115906.0,83010.0,25862.0,216192.0,158029.0,35279.0,98821.0
31071,Liberia,-9.429499,6.428055,"Cereals, Total",Yield,hg/ha,12780.0,11154.0,9167.0,8333.0,9167.0,12900.0,12615.0,14488.0,15534.0,11835.0,11786.0,11731.0,12853.0,12501.0,11720.0,11291.0,10732.0,10595.0,10836.0,10980.0,11250.0
31072,Liberia,-9.429499,6.428055,"Cereals, Total",Production,tonnes,183400.0,145000.0,110000.0,100000.0,110000.0,154800.0,164000.0,231800.0,295150.0,293000.0,296090.0,291000.0,297000.0,270000.0,266000.0,296000.0,335180.0,247495.0,257995.0,269000.0,270000.0
31330,Libya,17.228331,26.3351,"Cereals, Total",Yield,hg/ha,6377.0,6194.0,6323.0,6200.0,6200.0,6228.0,6226.0,6230.0,6217.0,6341.0,6699.0,6645.0,6793.0,6638.0,6668.0,6653.0,6699.0,6809.0,6945.0,6760.0,6724.0
31331,Libya,17.228331,26.3351,"Cereals, Total",Production,tonnes,221780.0,217800.0,217100.0,216700.0,218465.0,233600.0,213470.0,213770.0,213200.0,215350.0,243539.0,275210.0,307526.0,305900.0,304363.0,254600.0,299288.0,209417.0,279435.0,219380.0,209411.0
