,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
3485,Turkey,35.243322,38.963745,"Citrus Fruit, Total",Production,tonnes,2002,2493000.0
3486,Turkey,35.243322,38.963745,"Meat, Total",Production,tonnes,2002,1154469.0
3487,Turkey,35.243322,38.963745,"Milk, Total",Production,tonnes,2002,8408559.0
3488,Turkey,35.243322,38.963745,"Pulses, Total",Production,tonnes,2002,1640100.0
3489,Turkey,35.243322,38.963745,"Roots and Tubers, Total",Production,tonnes,2002,5200100.0
3490,Turkey,35.243322,38.963745,"Treenuts, Total",Production,tonnes,2002,845000.0
3491,Turkmenistan,59.556278,38.969719,"Cereals, Total",Production,tonnes,2002,2461000.0
3492,Turkmenistan,59.556278,38.969719,"Meat, Total",Production,tonnes,2002,193300.0
3493,Turkmenistan,59.556278,38.969719,"Milk, Total",Production,tonnes,2002,1398000.0
3494,Turkmenistan,59.556278,38.969719,"Pulses, Total",Production,tonnes,2002,10000.0
3495,Turkmenistan,59.556278,38.969719,"Roots and Tubers, Total",Production,tonnes,2002,165061.0
3496,Turkmenistan,59.556278,38.969719,"Treenuts, Total",Production,tonnes,2002,1744.0
3497,Tuvalu,177.64933,-7.109535,"Meat, Total",Production,tonnes,2002,156.0
3498,Tuvalu,177.64933,-7.109535,"Roots and Tubers, Total",Production,tonnes,2002,136.0
3499,Uganda,32.290275,1.373333,"Cereals, Total",Production,tonnes,2002,2368000.0
3500,Uganda,32.290275,1.373333,"Meat, Total",Production,tonnes,2002,303736.0
3501,Uganda,32.290275,1.373333,"Milk, Total",Production,tonnes,2002,918658.0
3502,Uganda,32.290275,1.373333,"Pulses, Total",Production,tonnes,2002,696026.0
3503,Uganda,32.290275,1.373333,"Roots and Tubers, Total",Production,tonnes,2002,8511000.0
3504,Ukraine,31.16558,48.379433,"Cereals, Total",Production,tonnes,2002,37984706.0
3505,Ukraine,31.16558,48.379433,"Meat, Total",Production,tonnes,2002,1673694.0
3506,Ukraine,31.16558,48.379433,"Milk, Total",Production,tonnes,2002,14127066.0
3507,Ukraine,31.16558,48.379433,"Pulses, Total",Production,tonnes,2002,809590.0
3508,Ukraine,31.16558,48.379433,"Roots and Tubers, Total",Production,tonnes,2002,16619500.0
3509,Ukraine,31.16558,48.379433,"Treenuts, Total",Production,tonnes,2002,57606.0
3510,United Arab Emirates,53.847818,23.424076,"Cereals, Total",Production,tonnes,2002,3134.0
3511,United Arab Emirates,53.847818,23.424076,"Citrus Fruit, Total",Production,tonnes,2002,21255.0
3512,United Arab Emirates,53.847818,23.424076,"Meat, Total",Production,tonnes,2002,87910.0
3513,United Arab Emirates,53.847818,23.424076,"Milk, Total",Production,tonnes,2002,92288.0
3514,United Arab Emirates,53.847818,23.424076,"Roots and Tubers, Total",Production,tonnes,2002,10046.0
3515,United Arab Emirates,53.847818,23.424076,"Treenuts, Total",Production,tonnes,2002,182.0
3516,United Kingdom,-3.435973,55.378051,"Cereals, Total",Production,tonnes,2002,22965900.0
3517,United Kingdom,-3.435973,55.378051,"Meat, Total",Production,tonnes,2002,3341424.0
3518,United Kingdom,-3.435973,55.378051,"Milk, Total",Production,tonnes,2002,14869000.0
3519,United Kingdom,-3.435973,55.378051,"Pulses, Total",Production,tonnes,2002,922800.0
3520,United Kingdom,-3.435973,55.378051,"Roots and Tubers, Total",Production,tonnes,2002,6966000.0
3521,Tanzania,34.888822,-6.369028,"Cereals, Total",Production,tonnes,2002,6371184.0
3522,Tanzania,34.888822,-6.369028,"Citrus Fruit, Total",Production,tonnes,2002,75111.0
3523,Tanzania,34.888822,-6.369028,"Meat, Total",Production,tonnes,2002,307120.0
3524,Tanzania,34.888822,-6.369028,"Milk, Total",Production,tonnes,2002,1056201.0
3525,Tanzania,34.888822,-6.369028,"Pulses, Total",Production,tonnes,2002,1217041.0
3526,Tanzania,34.888822,-6.369028,"Roots and Tubers, Total",Production,tonnes,2002,7288160.0
3527,Tanzania,34.888822,-6.369028,"Treenuts, Total",Production,tonnes,2002,77615.0
3528,United States of America,-95.712891,37.09024,"Cereals, Total",Production,tonnes,2002,297143452.0
3529,United States of America,-95.712891,37.09024,"Citrus Fruit, Total",Production,tonnes,2002,14690951.0
3530,United States of America,-95.712891,37.09024,"Meat, Total",Production,tonnes,2002,38715587.0
3531,United States of America,-95.712891,37.09024,"Milk, Total",Production,tonnes,2002,77167809.0
3532,United States of America,-95.712891,37.09024,"Pulses, Total",Production,tonnes,2002,1769645.0
3533,United States of America,-95.712891,37.09024,"Roots and Tubers, Total",Production,tonnes,2002,21365611.0
3534,United States of America,-95.712891,37.09024,"Treenuts, Total",Production,tonnes,2002,1313521.0
3535,Uruguay,-55.765835,-32.522779,"Cereals, Total",Production,tonnes,2002,1670388.0
3536,Uruguay,-55.765835,-32.522779,"Citrus Fruit, Total",Production,tonnes,2002,235516.0
3537,Uruguay,-55.765835,-32.522779,"Meat, Total",Production,tonnes,2002,516409.0
3538,Uruguay,-55.765835,-32.522779,"Milk, Total",Production,tonnes,2002,1475000.0
3539,Uruguay,-55.765835,-32.522779,"Pulses, Total",Production,tonnes,2002,6810.0
3540,Uruguay,-55.765835,-32.522779,"Roots and Tubers, Total",Production,tonnes,2002,204713.0
3541,Uzbekistan,64.585262,41.377491,"Cereals, Total",Production,tonnes,2002,5775800.0
3542,Uzbekistan,64.585262,41.377491,"Citrus Fruit, Total",Production,tonnes,2002,3460.0
3543,Uzbekistan,64.585262,41.377491,"Meat, Total",Production,tonnes,2002,516738.0
3544,Uzbekistan,64.585262,41.377491,"Milk, Total",Production,tonnes,2002,3616400.0
3545,Uzbekistan,64.585262,41.377491,"Pulses, Total",Production,tonnes,2002,21000.0
3546,Uzbekistan,64.585262,41.377491,"Roots and Tubers, Total",Production,tonnes,2002,777200.0
3547,Uzbekistan,64.585262,41.377491,"Treenuts, Total",Production,tonnes,2002,29050.0
3548,Vanuatu,166.959158,-15.376706,"Cereals, Total",Production,tonnes,2002,742.0
3549,Vanuatu,166.959158,-15.376706,"Meat, Total",Production,tonnes,2002,5873.0
3550,Vanuatu,166.959158,-15.376706,"Milk, Total",Production,tonnes,2002,2743.0
3551,Vanuatu,166.959158,-15.376706,"Roots and Tubers, Total",Production,tonnes,2002,41400.0
3552,Venezuela,-66.58973,6.42375,"Cereals, Total",Production,tonnes,2002,2568899.0
3553,Venezuela,-66.58973,6.42375,"Citrus Fruit, Total",Production,tonnes,2002,630883.0
3554,Venezuela,-66.58973,6.42375,"Meat, Total",Production,tonnes,2002,1447824.0
3555,Venezuela,-66.58973,6.42375,"Milk, Total",Production,tonnes,2002,1389250.0
3556,Venezuela,-66.58973,6.42375,"Pulses, Total",Production,tonnes,2002,19585.0
3557,Venezuela,-66.58973,6.42375,"Roots and Tubers, Total",Production,tonnes,2002,1068850.0
3558,Vietnam,108.277199,14.058324,"Cereals, Total",Production,tonnes,2002,36960263.0
3559,Vietnam,108.277199,14.058324,"Citrus Fruit, Total",Production,tonnes,2002,650300.0
3560,Vietnam,108.277199,14.058324,"Meat, Total",Production,tonnes,2002,2298317.0
3561,Vietnam,108.277199,14.058324,"Milk, Total",Production,tonnes,2002,109122.0
3562,Vietnam,108.277199,14.058324,"Pulses, Total",Production,tonnes,2002,239737.0
3563,Vietnam,108.277199,14.058324,"Roots and Tubers, Total",Production,tonnes,2002,6519172.0
3564,Vietnam,108.277199,14.058324,"Treenuts, Total",Production,tonnes,2002,136817.0
3565,Yemen,48.516388,15.552727,"Cereals, Total",Production,tonnes,2002,559760.0
3566,Yemen,48.516388,15.552727,"Citrus Fruit, Total",Production,tonnes,2002,198197.0
3567,Yemen,48.516388,15.552727,"Meat, Total",Production,tonnes,2002,195842.0
3568,Yemen,48.516388,15.552727,"Milk, Total",Production,tonnes,2002,274260.0
3569,Yemen,48.516388,15.552727,"Pulses, Total",Production,tonnes,2002,60541.0
3570,Yemen,48.516388,15.552727,"Roots and Tubers, Total",Production,tonnes,2002,211109.0
3571,Yemen,48.516388,15.552727,"Treenuts, Total",Production,tonnes,2002,133.0
3572,Zambia,27.849332,-13.133897,"Cereals, Total",Production,tonnes,2002,754739.0
3573,Zambia,27.849332,-13.133897,"Citrus Fruit, Total",Production,tonnes,2002,3700.0
3574,Zambia,27.849332,-13.133897,"Meat, Total",Production,tonnes,2002,148110.0
3575,Zambia,27.849332,-13.133897,"Milk, Total",Production,tonnes,2002,388680.0
3576,Zambia,27.849332,-13.133897,"Pulses, Total",Production,tonnes,2002,19000.0
3577,Zambia,27.849332,-13.133897,"Roots and Tubers, Total",Production,tonnes,2002,1023130.0
3578,Zimbabwe,29.154857,-19.015438,"Cereals, Total",Production,tonnes,2002,855208.0
3579,Zimbabwe,29.154857,-19.015438,"Citrus Fruit, Total",Production,tonnes,2002,125492.0
3580,Zimbabwe,29.154857,-19.015438,"Meat, Total",Production,tonnes,2002,197204.0
3581,Zimbabwe,29.154857,-19.015438,"Milk, Total",Production,tonnes,2002,405600.0
3582,Zimbabwe,29.154857,-19.015438,"Pulses, Total",Production,tonnes,2002,10339.0
3583,Zimbabwe,29.154857,-19.015438,"Roots and Tubers, Total",Production,tonnes,2002,214968.0
3584,Zimbabwe,29.154857,-19.015438,"Treenuts, Total",Production,tonnes,2002,1404.0
3585,Afghanistan,67.709953,33.93911,"Cereals, Total",Production,tonnes,2003,4381000.0
3586,Afghanistan,67.709953,33.93911,"Citrus Fruit, Total",Production,tonnes,2003,21065.0
3587,Afghanistan,67.709953,33.93911,"Meat, Total",Production,tonnes,2003,298619.0
3588,Afghanistan,67.709953,33.93911,"Milk, Total",Production,tonnes,2003,1734386.0
3589,Afghanistan,67.709953,33.93911,"Pulses, Total",Production,tonnes,2003,42100.0
3590,Afghanistan,67.709953,33.93911,"Roots and Tubers, Total",Production,tonnes,2003,350000.0
3591,Afghanistan,67.709953,33.93911,"Treenuts, Total",Production,tonnes,2003,20900.0
3592,Albania,20.168331,41.153332,"Cereals, Total",Production,tonnes,2003,488500.0
3593,Albania,20.168331,41.153332,"Citrus Fruit, Total",Production,tonnes,2003,4400.0
3594,Albania,20.168331,41.153332,"Meat, Total",Production,tonnes,2003,76203.0
3595,Albania,20.168331,41.153332,"Milk, Total",Production,tonnes,2003,1059007.0
3596,Albania,20.168331,41.153332,"Pulses, Total",Production,tonnes,2003,20101.0
3597,Albania,20.168331,41.153332,"Roots and Tubers, Total",Production,tonnes,2003,158200.0
3598,Albania,20.168331,41.153332,"Treenuts, Total",Production,tonnes,2003,9584.0
3599,Algeria,1.659626,28.033886,"Cereals, Total",Production,tonnes,2003,4266387.0
3600,Algeria,1.659626,28.033886,"Citrus Fruit, Total",Production,tonnes,2003,560320.0
3601,Algeria,1.659626,28.033886,"Meat, Total",Production,tonnes,2003,567517.0
3602,Algeria,1.659626,28.033886,"Milk, Total",Production,tonnes,2003,1983000.0
3603,Algeria,1.659626,28.033886,"Pulses, Total",Production,tonnes,2003,57858.0
3604,Algeria,1.659626,28.033886,"Roots and Tubers, Total",Production,tonnes,2003,1879918.0
3605,Algeria,1.659626,28.033886,"Treenuts, Total",Production,tonnes,2003,32234.0
3606,Angola,17.873887,-11.202692,"Cereals, Total",Production,tonnes,2003,736542.0
3607,Angola,17.873887,-11.202692,"Citrus Fruit, Total",Production,tonnes,2003,102286.0
3608,Angola,17.873887,-11.202692,"Meat, Total",Production,tonnes,2003,163873.0
3609,Angola,17.873887,-11.202692,"Milk, Total",Production,tonnes,2003,175540.0
3610,Angola,17.873887,-11.202692,"Pulses, Total",Production,tonnes,2003,93184.0
3611,Angola,17.873887,-11.202692,"Roots and Tubers, Total",Production,tonnes,2003,7704685.0
3612,Angola,17.873887,-11.202692,"Treenuts, Total",Production,tonnes,2003,1290.0
3613,Antigua and Barbuda,-61.796428,17.060816,"Cereals, Total",Production,tonnes,2003,55.0
3614,Antigua and Barbuda,-61.796428,17.060816,"Citrus Fruit, Total",Production,tonnes,2003,265.0
3615,Antigua and Barbuda,-61.796428,17.060816,"Meat, Total",Production,tonnes,2003,1179.0
3616,Antigua and Barbuda,-61.796428,17.060816,"Milk, Total",Production,tonnes,2003,5991.0
3617,Antigua and Barbuda,-61.796428,17.060816,"Roots and Tubers, Total",Production,tonnes,2003,336.0
3618,Argentina,-63.616672,-38.416097,"Cereals, Total",Production,tonnes,2003,32473165.0
3619,Argentina,-63.616672,-38.416097,"Citrus Fruit, Total",Production,tonnes,2003,2672493.0
3620,Argentina,-63.616672,-38.416097,"Meat, Total",Production,tonnes,2003,3757198.0
3621,Argentina,-63.616672,-38.416097,"Milk, Total",Production,tonnes,2003,8197480.0
3622,Argentina,-63.616672,-38.416097,"Pulses, Total",Production,tonnes,2003,258530.0
3623,Argentina,-63.616672,-38.416097,"Roots and Tubers, Total",Production,tonnes,2003,2545122.0
3624,Argentina,-63.616672,-38.416097,"Treenuts, Total",Production,tonnes,2003,10012.0
3625,Armenia,45.038189,40.069099,"Cereals, Total",Production,tonnes,2003,305303.0
3626,Armenia,45.038189,40.069099,"Meat, Total",Production,tonnes,2003,52684.0
3627,Armenia,45.038189,40.069099,"Milk, Total",Production,tonnes,2003,513709.0
3628,Armenia,45.038189,40.069099,"Pulses, Total",Production,tonnes,2003,4710.0
3629,Armenia,45.038189,40.069099,"Roots and Tubers, Total",Production,tonnes,2003,507518.0
3630,Armenia,45.038189,40.069099,"Treenuts, Total",Production,tonnes,2003,
3631,Australia,133.775136,-25.274398,"Cereals, Total",Production,tonnes,2003,17553202.0
3632,Australia,133.775136,-25.274398,"Citrus Fruit, Total",Production,tonnes,2003,751167.0
3633,Australia,133.775136,-25.274398,"Meat, Total",Production,tonnes,2003,3754621.0
3634,Australia,133.775136,-25.274398,"Milk, Total",Production,tonnes,2003,10328000.0
3635,Australia,133.775136,-25.274398,"Pulses, Total",Production,tonnes,2003,2304469.0
3636,Australia,133.775136,-25.274398,"Roots and Tubers, Total",Production,tonnes,2003,1284268.0
3637,Australia,133.775136,-25.274398,"Treenuts, Total",Production,tonnes,2003,47662.0
3638,Austria,14.550072,47.516231,"Cereals, Total",Production,tonnes,2003,4269510.0
3639,Austria,14.550072,47.516231,"Citrus Fruit, Total",Production,tonnes,2003,
3640,Austria,14.550072,47.516231,"Meat, Total",Production,tonnes,2003,853484.0
3641,Austria,14.550072,47.516231,"Milk, Total",Production,tonnes,2003,3252847.0
3642,Austria,14.550072,47.516231,"Pulses, Total",Production,tonnes,2003,106134.0
3643,Austria,14.550072,47.516231,"Roots and Tubers, Total",Production,tonnes,2003,560340.0
3644,Austria,14.550072,47.516231,"Treenuts, Total",Production,tonnes,2003,20338.0
3645,Azerbaijan,47.576927,40.143105,"Cereals, Total",Production,tonnes,2003,1993208.0
3646,Azerbaijan,47.576927,40.143105,"Citrus Fruit, Total",Production,tonnes,2003,25727.0
3647,Azerbaijan,47.576927,40.143105,"Meat, Total",Production,tonnes,2003,160431.0
3648,Azerbaijan,47.576927,40.143105,"Milk, Total",Production,tonnes,2003,1167785.0
3649,Azerbaijan,47.576927,40.143105,"Pulses, Total",Production,tonnes,2003,17652.0
3650,Azerbaijan,47.576927,40.143105,"Roots and Tubers, Total",Production,tonnes,2003,769047.0
3651,Azerbaijan,47.576927,40.143105,"Treenuts, Total",Production,tonnes,2003,34040.0
3652,Bahamas,-77.39628,25.03428,"Cereals, Total",Production,tonnes,2003,340.0
3653,Bahamas,-77.39628,25.03428,"Citrus Fruit, Total",Production,tonnes,2003,21000.0
3654,Bahamas,-77.39628,25.03428,"Meat, Total",Production,tonnes,2003,8441.0
3655,Bahamas,-77.39628,25.03428,"Milk, Total",Production,tonnes,2003,1685.0
3656,Bahamas,-77.39628,25.03428,"Pulses, Total",Production,tonnes,2003,120.0
3657,Bahamas,-77.39628,25.03428,"Roots and Tubers, Total",Production,tonnes,2003,985.0
3658,Bahrain,50.637772,25.930414,"Citrus Fruit, Total",Production,tonnes,2003,985.0
3659,Bahrain,50.637772,25.930414,"Meat, Total",Production,tonnes,2003,13484.0
3660,Bahrain,50.637772,25.930414,"Milk, Total",Production,tonnes,2003,15418.0
3661,Bahrain,50.637772,25.930414,"Pulses, Total",Production,tonnes,2003,409.0
3662,Bahrain,50.637772,25.930414,"Roots and Tubers, Total",Production,tonnes,2003,18.0
3663,Bahrain,50.637772,25.930414,"Treenuts, Total",Production,tonnes,2003,349.0
3664,Bangladesh,90.356331,23.684994,"Cereals, Total",Production,tonnes,2003,40015280.0
3665,Bangladesh,90.356331,23.684994,"Citrus Fruit, Total",Production,tonnes,2003,47655.0
3666,Bangladesh,90.356331,23.684994,"Meat, Total",Production,tonnes,2003,495772.0
3667,Bangladesh,90.356331,23.684994,"Milk, Total",Production,tonnes,2003,2667753.0
3668,Bangladesh,90.356331,23.684994,"Pulses, Total",Production,tonnes,2003,345000.0
3669,Bangladesh,90.356331,23.684994,"Roots and Tubers, Total",Production,tonnes,2003,3717940.0
3670,Bangladesh,90.356331,23.684994,"Treenuts, Total",Production,tonnes,2003,
3671,Barbados,-59.543198,13.193887,"Cereals, Total",Production,tonnes,2003,263.0
3672,Barbados,-59.543198,13.193887,"Meat, Total",Production,tonnes,2003,14863.0
3673,Barbados,-59.543198,13.193887,"Milk, Total",Production,tonnes,2003,7018.0
3674,Barbados,-59.543198,13.193887,"Pulses, Total",Production,tonnes,2003,1295.0
3675,Barbados,-59.543198,13.193887,"Roots and Tubers, Total",Production,tonnes,2003,4462.0
3676,Belarus,27.953389,53.709807,"Cereals, Total",Production,tonnes,2003,5132062.0
3677,Belarus,27.953389,53.709807,"Meat, Total",Production,tonnes,2003,606184.0
3678,Belarus,27.953389,53.709807,"Milk, Total",Production,tonnes,2003,4682600.0
3679,Belarus,27.953389,53.709807,"Pulses, Total",Production,tonnes,2003,333074.0
3680,Belarus,27.953389,53.709807,"Roots and Tubers, Total",Production,tonnes,2003,8649583.0
3681,Belarus,27.953389,53.709807,"Treenuts, Total",Production,tonnes,2003,15313.0
3682,Belgium,4.469936,50.503887,"Cereals, Total",Production,tonnes,2003,2560990.0
3683,Belgium,4.469936,50.503887,"Citrus Fruit, Total",Production,tonnes,2003,
3684,Belgium,4.469936,50.503887,"Meat, Total",Production,tonnes,2003,1738860.0
3685,Belgium,4.469936,50.503887,"Milk, Total",Production,tonnes,2003,3405890.0
3686,Belgium,4.469936,50.503887,"Pulses, Total",Production,tonnes,2003,11036.0
3687,Belgium,4.469936,50.503887,"Roots and Tubers, Total",Production,tonnes,2003,2522095.0
3688,Belgium,4.469936,50.503887,"Treenuts, Total",Production,tonnes,2003,500.0
3689,Belize,-88.49765,17.189877,"Cereals, Total",Production,tonnes,2003,60036.0
3690,Belize,-88.49765,17.189877,"Citrus Fruit, Total",Production,tonnes,2003,204308.0
3691,Belize,-88.49765,17.189877,"Meat, Total",Production,tonnes,2003,17078.0
3692,Belize,-88.49765,17.189877,"Milk, Total",Production,tonnes,2003,3440.0
3693,Belize,-88.49765,17.189877,"Pulses, Total",Production,tonnes,2003,8998.0
3694,Belize,-88.49765,17.189877,"Roots and Tubers, Total",Production,tonnes,2003,2470.0
3695,Belize,-88.49765,17.189877,"Treenuts, Total",Production,tonnes,2003,109.0
3696,Benin,2.315834,9.30769,"Cereals, Total",Production,tonnes,2003,1042770.0
3697,Benin,2.315834,9.30769,"Citrus Fruit, Total",Production,tonnes,2003,11853.0
3698,Benin,2.315834,9.30769,"Meat, Total",Production,tonnes,2003,59603.0
3699,Benin,2.315834,9.30769,"Milk, Total",Production,tonnes,2003,103783.0
3700,Benin,2.315834,9.30769,"Pulses, Total",Production,tonnes,2003,100220.0
3701,Benin,2.315834,9.30769,"Roots and Tubers, Total",Production,tonnes,2003,5119598.0
3702,Benin,2.315834,9.30769,"Treenuts, Total",Production,tonnes,2003,47153.0
3703,Bhutan,90.433601,27.514162,"Cereals, Total",Production,tonnes,2003,106447.0
3704,Bhutan,90.433601,27.514162,"Citrus Fruit, Total",Production,tonnes,2003,66700.0
3705,Bhutan,90.433601,27.514162,"Meat, Total",Production,tonnes,2003,7744.0
3706,Bhutan,90.433601,27.514162,"Milk, Total",Production,tonnes,2003,206152.0
3707,Bhutan,90.433601,27.514162,"Pulses, Total",Production,tonnes,2003,1144.0
3708,Bhutan,90.433601,27.514162,"Roots and Tubers, Total",Production,tonnes,2003,66099.0
3709,Bhutan,90.433601,27.514162,"Treenuts, Total",Production,tonnes,2003,
3710,Bolivia,-63.588653,-16.290154,"Cereals, Total",Production,tonnes,2003,1462502.0
3711,Bolivia,-63.588653,-16.290154,"Citrus Fruit, Total",Production,tonnes,2003,211337.0
3712,Bolivia,-63.588653,-16.290154,"Meat, Total",Production,tonnes,2003,440165.0
3713,Bolivia,-63.588653,-16.290154,"Milk, Total",Production,tonnes,2003,338600.0
3714,Bolivia,-63.588653,-16.290154,"Pulses, Total",Production,tonnes,2003,54075.0
3715,Bolivia,-63.588653,-16.290154,"Roots and Tubers, Total",Production,tonnes,2003,1164148.0
3716,Bolivia,-63.588653,-16.290154,"Treenuts, Total",Production,tonnes,2003,74090.0
3717,Bosnia and Herz.,17.679076,43.915886,"Cereals, Total",Production,tonnes,2003,793364.0
3718,Bosnia and Herz.,17.679076,43.915886,"Citrus Fruit, Total",Production,tonnes,2003,124.0
3719,Bosnia and Herz.,17.679076,43.915886,"Meat, Total",Production,tonnes,2003,38600.0
3720,Bosnia and Herz.,17.679076,43.915886,"Milk, Total",Production,tonnes,2003,555700.0
3721,Bosnia and Herz.,17.679076,43.915886,"Pulses, Total",Production,tonnes,2003,20123.0
3722,Bosnia and Herz.,17.679076,43.915886,"Roots and Tubers, Total",Production,tonnes,2003,302225.0
3723,Bosnia and Herz.,17.679076,43.915886,"Treenuts, Total",Production,tonnes,2003,4558.0
3724,Botswana,24.684866,-22.328474,"Cereals, Total",Production,tonnes,2003,35885.0
3725,Botswana,24.684866,-22.328474,"Citrus Fruit, Total",Production,tonnes,2003,587.0
3726,Botswana,24.684866,-22.328474,"Meat, Total",Production,tonnes,2003,51406.0
3727,Botswana,24.684866,-22.328474,"Milk, Total",Production,tonnes,2003,413184.0
3728,Botswana,24.684866,-22.328474,"Pulses, Total",Production,tonnes,2003,1638.0
3729,Botswana,24.684866,-22.328474,"Roots and Tubers, Total",Production,tonnes,2003,92459.0
3730,Brazil,-51.92528,-14.235004,"Cereals, Total",Production,tonnes,2003,67454329.0
3731,Brazil,-51.92528,-14.235004,"Citrus Fruit, Total",Production,tonnes,2003,19271195.0
3732,Brazil,-51.92528,-14.235004,"Meat, Total",Production,tonnes,2003,18377007.0
3733,Brazil,-51.92528,-14.235004,"Milk, Total",Production,tonnes,2003,23191338.0
3734,Brazil,-51.92528,-14.235004,"Pulses, Total",Production,tonnes,2003,3321365.0
3735,Brazil,-51.92528,-14.235004,"Roots and Tubers, Total",Production,tonnes,2003,25816479.0
3736,Brazil,-51.92528,-14.235004,"Treenuts, Total",Production,tonnes,2003,211687.0
3737,Brunei,114.727669,4.535277,"Cereals, Total",Production,tonnes,2003,547.0
3738,Brunei,114.727669,4.535277,"Citrus Fruit, Total",Production,tonnes,2003,390.0
3739,Brunei,114.727669,4.535277,"Meat, Total",Production,tonnes,2003,22600.0
3740,Brunei,114.727669,4.535277,"Milk, Total",Production,tonnes,2003,397.0
3741,Brunei,114.727669,4.535277,"Roots and Tubers, Total",Production,tonnes,2003,2559.0
3742,Bulgaria,25.48583,42.733883,"Cereals, Total",Production,tonnes,2003,3814085.0
3743,Bulgaria,25.48583,42.733883,"Citrus Fruit, Total",Production,tonnes,2003,
3744,Bulgaria,25.48583,42.733883,"Meat, Total",Production,tonnes,2003,195084.0
3745,Bulgaria,25.48583,42.733883,"Milk, Total",Production,tonnes,2003,1504010.0
3746,Bulgaria,25.48583,42.733883,"Pulses, Total",Production,tonnes,2003,24499.0
3747,Bulgaria,25.48583,42.733883,"Roots and Tubers, Total",Production,tonnes,2003,450214.0
3748,Bulgaria,25.48583,42.733883,"Treenuts, Total",Production,tonnes,2003,8622.0
3749,Burkina Faso,-1.561593,12.238333,"Cereals, Total",Production,tonnes,2003,3564281.0
3750,Burkina Faso,-1.561593,12.238333,"Citrus Fruit, Total",Production,tonnes,2003,1238.0
3751,Burkina Faso,-1.561593,12.238333,"Meat, Total",Production,tonnes,2003,218469.0
3752,Burkina Faso,-1.561593,12.238333,"Milk, Total",Production,tonnes,2003,252977.0
3753,Burkina Faso,-1.561593,12.238333,"Pulses, Total",Production,tonnes,2003,514646.0
3754,Burkina Faso,-1.561593,12.238333,"Roots and Tubers, Total",Production,tonnes,2003,70110.0
3755,Burkina Faso,-1.561593,12.238333,"Treenuts, Total",Production,tonnes,2003,9073.0
3756,Burundi,29.918886,-3.373056,"Cereals, Total",Production,tonnes,2003,282588.0
3757,Burundi,29.918886,-3.373056,"Meat, Total",Production,tonnes,2003,18972.0
3758,Burundi,29.918886,-3.373056,"Milk, Total",Production,tonnes,2003,39969.0
3759,Burundi,29.918886,-3.373056,"Pulses, Total",Production,tonnes,2003,265682.0
3760,Burundi,29.918886,-3.373056,"Roots and Tubers, Total",Production,tonnes,2003,1663101.0
3761,Burundi,29.918886,-3.373056,"Treenuts, Total",Production,tonnes,2003,
3762,Cambodia,104.990963,12.565679,"Cereals, Total",Production,tonnes,2003,5025548.0
3763,Cambodia,104.990963,12.565679,"Citrus Fruit, Total",Production,tonnes,2003,68410.0
3764,Cambodia,104.990963,12.565679,"Meat, Total",Production,tonnes,2003,206620.0
3765,Cambodia,104.990963,12.565679,"Milk, Total",Production,tonnes,2003,23888.0
3766,Cambodia,104.990963,12.565679,"Pulses, Total",Production,tonnes,2003,31815.0
3767,Cambodia,104.990963,12.565679,"Roots and Tubers, Total",Production,tonnes,2003,392794.0
3768,Cambodia,104.990963,12.565679,"Treenuts, Total",Production,tonnes,2003,2907.0
3769,Cameroon,12.354722,7.369722,"Cereals, Total",Production,tonnes,2003,1587074.0
3770,Cameroon,12.354722,7.369722,"Citrus Fruit, Total",Production,tonnes,2003,97.0
3771,Cameroon,12.354722,7.369722,"Meat, Total",Production,tonnes,2003,224476.0
3772,Cameroon,12.354722,7.369722,"Milk, Total",Production,tonnes,2003,222035.0
3773,Cameroon,12.354722,7.369722,"Pulses, Total",Production,tonnes,2003,299373.0
3774,Cameroon,12.354722,7.369722,"Roots and Tubers, Total",Production,tonnes,2003,3791510.0
3775,Cameroon,12.354722,7.369722,"Treenuts, Total",Production,tonnes,2003,213.0
3776,Canada,-106.346771,56.130366,"Cereals, Total",Production,tonnes,2003,49197200.0
3777,Canada,-106.346771,56.130366,"Meat, Total",Production,tonnes,2003,4232930.0
3778,Canada,-106.346771,56.130366,"Milk, Total",Production,tonnes,2003,7734000.0
3779,Canada,-106.346771,56.130366,"Pulses, Total",Production,tonnes,2003,2835800.0
3780,Canada,-106.346771,56.130366,"Roots and Tubers, Total",Production,tonnes,2003,5293545.0
3781,Central African Rep.,20.939444,6.611111,"Cereals, Total",Production,tonnes,2003,201800.0
3782,Central African Rep.,20.939444,6.611111,"Citrus Fruit, Total",Production,tonnes,2003,26100.0
3783,Central African Rep.,20.939444,6.611111,"Meat, Total",Production,tonnes,2003,119289.0
3784,Central African Rep.,20.939444,6.611111,"Milk, Total",Production,tonnes,2003,65500.0
3785,Central African Rep.,20.939444,6.611111,"Pulses, Total",Production,tonnes,2003,24000.0
3786,Central African Rep.,20.939444,6.611111,"Roots and Tubers, Total",Production,tonnes,2003,975355.0
3787,Chad,18.732207,15.454166,"Cereals, Total",Production,tonnes,2003,1618139.0
3788,Chad,18.732207,15.454166,"Meat, Total",Production,tonnes,2003,319619.0
3789,Chad,18.732207,15.454166,"Milk, Total",Production,tonnes,2003,240241.0
3790,Chad,18.732207,15.454166,"Pulses, Total",Production,tonnes,2003,139883.0
