,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
264309,Lithuania,126,23.881275,55.169438,"Roots and Tubers, Total",Production,tonnes,2003,1445200.0,Lithuania,3415213.0
264319,Lithuania,126,23.881275,55.169438,"Treenuts, Total",Production,tonnes,2003,,Lithuania,3415213.0
264602,Luxembourg,256,6.129583,49.815273,"Cereals, Total",Production,tonnes,2003,164133.0,Luxembourg,451630.0
264604,Luxembourg,256,6.129583,49.815273,"Citrus Fruit, Total",Production,tonnes,2003,,Luxembourg,451630.0
264615,Luxembourg,256,6.129583,49.815273,"Meat, Total",Production,tonnes,2003,24558.0,Luxembourg,451630.0
264617,Luxembourg,256,6.129583,49.815273,"Milk, Total",Production,tonnes,2003,267689.0,Luxembourg,451630.0
264624,Luxembourg,256,6.129583,49.815273,"Pulses, Total",Production,tonnes,2003,2146.0,Luxembourg,451630.0
264627,Luxembourg,256,6.129583,49.815273,"Roots and Tubers, Total",Production,tonnes,2003,18329.0,Luxembourg,451630.0
264636,Luxembourg,256,6.129583,49.815273,"Treenuts, Total",Production,tonnes,2003,138.0,Luxembourg,451630.0
264963,Madagascar,129,46.869107,-18.766947,"Cereals, Total",Production,tonnes,2003,3127725.0,Madagascar,17279139.0
264966,Madagascar,129,46.869107,-18.766947,"Citrus Fruit, Total",Production,tonnes,2003,100733.0,Madagascar,17279139.0
264977,Madagascar,129,46.869107,-18.766947,"Meat, Total",Production,tonnes,2003,122582.0,Madagascar,17279139.0
264979,Madagascar,129,46.869107,-18.766947,"Milk, Total",Production,tonnes,2003,470000.0,Madagascar,17279139.0
264986,Madagascar,129,46.869107,-18.766947,"Pulses, Total",Production,tonnes,2003,95088.0,Madagascar,17279139.0
264989,Madagascar,129,46.869107,-18.766947,"Roots and Tubers, Total",Production,tonnes,2003,2960139.0,Madagascar,17279139.0
264999,Madagascar,129,46.869107,-18.766947,"Treenuts, Total",Production,tonnes,2003,7005.0,Madagascar,17279139.0
265278,Malawi,130,34.301525,-13.254308,"Cereals, Total",Production,tonnes,2003,2143179.0,Malawi,12000183.0
265281,Malawi,130,34.301525,-13.254308,"Citrus Fruit, Total",Production,tonnes,2003,2429.0,Malawi,12000183.0
265291,Malawi,130,34.301525,-13.254308,"Meat, Total",Production,tonnes,2003,57277.0,Malawi,12000183.0
265293,Malawi,130,34.301525,-13.254308,"Milk, Total",Production,tonnes,2003,63212.0,Malawi,12000183.0
265300,Malawi,130,34.301525,-13.254308,"Pulses, Total",Production,tonnes,2003,329904.0,Malawi,12000183.0
265303,Malawi,130,34.301525,-13.254308,"Roots and Tubers, Total",Production,tonnes,2003,3619262.0,Malawi,12000183.0
265313,Malawi,130,34.301525,-13.254308,"Treenuts, Total",Production,tonnes,2003,2713.0,Malawi,12000183.0
265566,Malaysia,131,101.975766,4.210484,"Cereals, Total",Production,tonnes,2003,2329000.0,Malaysia,24698821.0
265569,Malaysia,131,101.975766,4.210484,"Citrus Fruit, Total",Production,tonnes,2003,37860.0,Malaysia,24698821.0
265580,Malaysia,131,101.975766,4.210484,"Meat, Total",Production,tonnes,2003,1063095.0,Malaysia,24698821.0
265582,Malaysia,131,101.975766,4.210484,"Milk, Total",Production,tonnes,2003,45585.0,Malaysia,24698821.0
265589,Malaysia,131,101.975766,4.210484,"Roots and Tubers, Total",Production,tonnes,2003,129576.0,Malaysia,24698821.0
265599,Malaysia,131,101.975766,4.210484,"Treenuts, Total",Production,tonnes,2003,13217.0,Malaysia,24698821.0
265670,Maldives,132,73.22068,3.202778,"Cereals, Total",Production,tonnes,2003,177.0,Maldives,302681.0
265673,Maldives,132,73.22068,3.202778,"Citrus Fruit, Total",Production,tonnes,2003,,Maldives,302681.0
265677,Maldives,132,73.22068,3.202778,"Meat, Total",Production,tonnes,2003,813.0,Maldives,302681.0
265682,Maldives,132,73.22068,3.202778,"Pulses, Total",Production,tonnes,2003,41.0,Maldives,302681.0
265685,Maldives,132,73.22068,3.202778,"Roots and Tubers, Total",Production,tonnes,2003,3990.0,Maldives,302681.0
265688,Maldives,132,73.22068,3.202778,"Treenuts, Total",Production,tonnes,2003,1100.0,Maldives,302681.0
265973,Mali,133,-3.996166,17.570692,"Cereals, Total",Production,tonnes,2003,3409360.0,Mali,11982692.0
265976,Mali,133,-3.996166,17.570692,"Citrus Fruit, Total",Production,tonnes,2003,23164.0,Mali,11982692.0
265986,Mali,133,-3.996166,17.570692,"Meat, Total",Production,tonnes,2003,112949.0,Mali,11982692.0
265988,Mali,133,-3.996166,17.570692,"Milk, Total",Production,tonnes,2003,771609.0,Mali,11982692.0
265995,Mali,133,-3.996166,17.570692,"Pulses, Total",Production,tonnes,2003,140519.0,Mali,11982692.0
265998,Mali,133,-3.996166,17.570692,"Roots and Tubers, Total",Production,tonnes,2003,224961.0,Mali,11982692.0
266008,Mali,133,-3.996166,17.570692,"Treenuts, Total",Production,tonnes,2003,24207.0,Mali,11982692.0
266304,Malta,134,14.375416,35.937496,"Cereals, Total",Production,tonnes,2003,11800.0,Malta,398582.0
266308,Malta,134,14.375416,35.937496,"Citrus Fruit, Total",Production,tonnes,2003,2918.0,Malta,398582.0
266318,Malta,134,14.375416,35.937496,"Meat, Total",Production,tonnes,2003,20245.0,Malta,398582.0
266320,Malta,134,14.375416,35.937496,"Milk, Total",Production,tonnes,2003,46790.0,Malta,398582.0
266327,Malta,134,14.375416,35.937496,"Pulses, Total",Production,tonnes,2003,1796.0,Malta,398582.0
266330,Malta,134,14.375416,35.937496,"Roots and Tubers, Total",Production,tonnes,2003,23308.0,Malta,398582.0
266338,Malta,134,14.375416,35.937496,"Treenuts, Total",Production,tonnes,2003,,Malta,398582.0
266694,Mauritania,136,-10.940835,21.00789,"Cereals, Total",Production,tonnes,2003,180350.0,Mauritania,2857150.0
266705,Mauritania,136,-10.940835,21.00789,"Meat, Total",Production,tonnes,2003,91101.0,Mauritania,2857150.0
266707,Mauritania,136,-10.940835,21.00789,"Milk, Total",Production,tonnes,2003,297681.0,Mauritania,2857150.0
266714,Mauritania,136,-10.940835,21.00789,"Pulses, Total",Production,tonnes,2003,45400.0,Mauritania,2857150.0
266717,Mauritania,136,-10.940835,21.00789,"Roots and Tubers, Total",Production,tonnes,2003,6801.0,Mauritania,2857150.0
266927,Mauritius,137,57.552152,-20.348404,"Cereals, Total",Production,tonnes,2003,177.0,Mauritius,1213370.0
266930,Mauritius,137,57.552152,-20.348404,"Citrus Fruit, Total",Production,tonnes,2003,435.0,Mauritius,1213370.0
266940,Mauritius,137,57.552152,-20.348404,"Meat, Total",Production,tonnes,2003,34666.0,Mauritius,1213370.0
266942,Mauritius,137,57.552152,-20.348404,"Milk, Total",Production,tonnes,2003,4000.0,Mauritius,1213370.0
266948,Mauritius,137,57.552152,-20.348404,"Pulses, Total",Production,tonnes,2003,,Mauritius,1213370.0
266951,Mauritius,137,57.552152,-20.348404,"Roots and Tubers, Total",Production,tonnes,2003,13164.0,Mauritius,1213370.0
266959,Mauritius,137,57.552152,-20.348404,"Treenuts, Total",Production,tonnes,2003,5.0,Mauritius,1213370.0
267425,Mexico,138,-102.552784,23.634501,"Cereals, Total",Production,tonnes,2003,31336229.0,Mexico,103081020.0
267429,Mexico,138,-102.552784,23.634501,"Citrus Fruit, Total",Production,tonnes,2003,6436224.0,Mexico,103081020.0
267440,Mexico,138,-102.552784,23.634501,"Meat, Total",Production,tonnes,2003,4912914.0,Mexico,103081020.0
267442,Mexico,138,-102.552784,23.634501,"Milk, Total",Production,tonnes,2003,9984224.0,Mexico,103081020.0
267449,Mexico,138,-102.552784,23.634501,"Pulses, Total",Production,tonnes,2003,1698967.0,Mexico,103081020.0
267452,Mexico,138,-102.552784,23.634501,"Roots and Tubers, Total",Production,tonnes,2003,1903890.0,Mexico,103081020.0
267463,Mexico,138,-102.552784,23.634501,"Treenuts, Total",Production,tonnes,2003,168186.0,Mexico,103081020.0
267736,Mongolia,141,103.846656,46.862496,"Cereals, Total",Production,tonnes,2003,166480.0,Mongolia,2468765.0
267748,Mongolia,141,103.846656,46.862496,"Meat, Total",Production,tonnes,2003,155371.0,Mongolia,2468765.0
267750,Mongolia,141,103.846656,46.862496,"Milk, Total",Production,tonnes,2003,350400.0,Mongolia,2468765.0
267757,Mongolia,141,103.846656,46.862496,"Pulses, Total",Production,tonnes,2003,1116.0,Mongolia,2468765.0
267760,Mongolia,141,103.846656,46.862496,"Roots and Tubers, Total",Production,tonnes,2003,78673.0,Mongolia,2468765.0
267767,Mongolia,141,103.846656,46.862496,"Treenuts, Total",Production,tonnes,2003,2800.0,Mongolia,2468765.0
267951,Montenegro,273,19.37439,42.708678,"Cereals, Total",Production,tonnes,2003,,Montenegro,612267.0
267955,Montenegro,273,19.37439,42.708678,"Citrus Fruit, Total",Production,tonnes,2003,,Montenegro,612267.0
267965,Montenegro,273,19.37439,42.708678,"Meat, Total",Production,tonnes,2003,,Montenegro,612267.0
267967,Montenegro,273,19.37439,42.708678,"Milk, Total",Production,tonnes,2003,,Montenegro,612267.0
267973,Montenegro,273,19.37439,42.708678,"Pulses, Total",Production,tonnes,2003,,Montenegro,612267.0
267976,Montenegro,273,19.37439,42.708678,"Roots and Tubers, Total",Production,tonnes,2003,,Montenegro,612267.0
267983,Montenegro,273,19.37439,42.708678,"Treenuts, Total",Production,tonnes,2003,,Montenegro,612267.0
268398,Morocco,143,-7.09262,31.791702,"Cereals, Total",Production,tonnes,2003,7969118.0,Morocco,29782884.0
268402,Morocco,143,-7.09262,31.791702,"Citrus Fruit, Total",Production,tonnes,2003,1324500.0,Morocco,29782884.0
268412,Morocco,143,-7.09262,31.791702,"Meat, Total",Production,tonnes,2003,668905.0,Morocco,29782884.0
268414,Morocco,143,-7.09262,31.791702,"Milk, Total",Production,tonnes,2003,1321174.0,Morocco,29782884.0
268421,Morocco,143,-7.09262,31.791702,"Pulses, Total",Production,tonnes,2003,269994.0,Morocco,29782884.0
268424,Morocco,143,-7.09262,31.791702,"Roots and Tubers, Total",Production,tonnes,2003,1411269.0,Morocco,29782884.0
268434,Morocco,143,-7.09262,31.791702,"Treenuts, Total",Production,tonnes,2003,72524.0,Morocco,29782884.0
268657,Mozambique,144,35.529562,-18.665695,"Cereals, Total",Production,tonnes,2003,1514953.0,Mozambique,19331097.0
268660,Mozambique,144,35.529562,-18.665695,"Citrus Fruit, Total",Production,tonnes,2003,30000.0,Mozambique,19331097.0
268670,Mozambique,144,35.529562,-18.665695,"Meat, Total",Production,tonnes,2003,130783.0,Mozambique,19331097.0
268672,Mozambique,144,35.529562,-18.665695,"Milk, Total",Production,tonnes,2003,507764.0,Mozambique,19331097.0
268679,Mozambique,144,35.529562,-18.665695,"Pulses, Total",Production,tonnes,2003,278639.0,Mozambique,19331097.0
268682,Mozambique,144,35.529562,-18.665695,"Roots and Tubers, Total",Production,tonnes,2003,7114438.0,Mozambique,19331097.0
268692,Mozambique,144,35.529562,-18.665695,"Treenuts, Total",Production,tonnes,2003,63818.0,Mozambique,19331097.0
268955,Myanmar,28,95.956223,21.913965,"Cereals, Total",Production,tonnes,2003,23945800.0,Myanmar,48148907.0
268966,Myanmar,28,95.956223,21.913965,"Meat, Total",Production,tonnes,2003,779746.0,Myanmar,48148907.0
268968,Myanmar,28,95.956223,21.913965,"Milk, Total",Production,tonnes,2003,827043.0,Myanmar,48148907.0
268975,Myanmar,28,95.956223,21.913965,"Pulses, Total",Production,tonnes,2003,2686500.0,Myanmar,48148907.0
268978,Myanmar,28,95.956223,21.913965,"Roots and Tubers, Total",Production,tonnes,2003,594931.0,Myanmar,48148907.0
268988,Myanmar,28,95.956223,21.913965,"Treenuts, Total",Production,tonnes,2003,500.0,Myanmar,48148907.0
269148,Namibia,147,18.49041,-22.95764,"Cereals, Total",Production,tonnes,2003,97334.0,Namibia,1879113.0
269152,Namibia,147,18.49041,-22.95764,"Citrus Fruit, Total",Production,tonnes,2003,1100.0,Namibia,1879113.0
269162,Namibia,147,18.49041,-22.95764,"Meat, Total",Production,tonnes,2003,81725.0,Namibia,1879113.0
269164,Namibia,147,18.49041,-22.95764,"Milk, Total",Production,tonnes,2003,109000.0,Namibia,1879113.0
269171,Namibia,147,18.49041,-22.95764,"Pulses, Total",Production,tonnes,2003,15040.0,Namibia,1879113.0
269174,Namibia,147,18.49041,-22.95764,"Roots and Tubers, Total",Production,tonnes,2003,299000.0,Namibia,1879113.0
269231,Nauru,148,166.931503,-0.522778,"Cereals, Total",Production,tonnes,2003,,Nauru,9990.0
269241,Nauru,148,166.931503,-0.522778,"Meat, Total",Production,tonnes,2003,73.0,Nauru,9990.0
269519,Nepal,149,84.124008,28.394857,"Cereals, Total",Production,tonnes,2003,7366903.0,Nepal,25080880.0
269522,Nepal,149,84.124008,28.394857,"Citrus Fruit, Total",Production,tonnes,2003,139100.0,Nepal,25080880.0
269532,Nepal,149,84.124008,28.394857,"Meat, Total",Production,tonnes,2003,251499.0,Nepal,25080880.0
269534,Nepal,149,84.124008,28.394857,"Milk, Total",Production,tonnes,2003,1303157.0,Nepal,25080880.0
269541,Nepal,149,84.124008,28.394857,"Pulses, Total",Production,tonnes,2003,250769.0,Nepal,25080880.0
269544,Nepal,149,84.124008,28.394857,"Roots and Tubers, Total",Production,tonnes,2003,1656315.0,Nepal,25080880.0
269554,Nepal,149,84.124008,28.394857,"Treenuts, Total",Production,tonnes,2003,4111.0,Nepal,25080880.0
269885,Netherlands,150,5.291266,52.132633,"Cereals, Total",Production,tonnes,2003,1739331.0,Netherlands,16225302.0
269888,Netherlands,150,5.291266,52.132633,"Citrus Fruit, Total",Production,tonnes,2003,,Netherlands,16225302.0
269899,Netherlands,150,5.291266,52.132633,"Meat, Total",Production,tonnes,2003,2231496.0,Netherlands,16225302.0
269901,Netherlands,150,5.291266,52.132633,"Milk, Total",Production,tonnes,2003,11075000.0,Netherlands,16225302.0
269908,Netherlands,150,5.291266,52.132633,"Pulses, Total",Production,tonnes,2003,19964.0,Netherlands,16225302.0
269911,Netherlands,150,5.291266,52.132633,"Roots and Tubers, Total",Production,tonnes,2003,6468762.0,Netherlands,16225302.0
269921,Netherlands,150,5.291266,52.132633,"Treenuts, Total",Production,tonnes,2003,,Netherlands,16225302.0
270052,New Caledonia,153,165.618042,-20.904305,"Cereals, Total",Production,tonnes,2003,6084.0,New Caledonia,225296.0
270055,New Caledonia,153,165.618042,-20.904305,"Citrus Fruit, Total",Production,tonnes,2003,832.0,New Caledonia,225296.0
270065,New Caledonia,153,165.618042,-20.904305,"Meat, Total",Production,tonnes,2003,6380.0,New Caledonia,225296.0
270067,New Caledonia,153,165.618042,-20.904305,"Milk, Total",Production,tonnes,2003,840.0,New Caledonia,225296.0
270074,New Caledonia,153,165.618042,-20.904305,"Pulses, Total",Production,tonnes,2003,5.0,New Caledonia,225296.0
270077,New Caledonia,153,165.618042,-20.904305,"Roots and Tubers, Total",Production,tonnes,2003,4976.0,New Caledonia,225296.0
270083,New Caledonia,153,165.618042,-20.904305,"Treenuts, Total",Production,tonnes,2003,,New Caledonia,225296.0
270395,New Zealand,156,174.885971,-40.900557,"Cereals, Total",Production,tonnes,2003,944472.0,New Zealand,4027200.0
270399,New Zealand,156,174.885971,-40.900557,"Citrus Fruit, Total",Production,tonnes,2003,27948.0,New Zealand,4027200.0
270410,New Zealand,156,174.885971,-40.900557,"Meat, Total",Production,tonnes,2003,1396634.0,New Zealand,4027200.0
270412,New Zealand,156,174.885971,-40.900557,"Milk, Total",Production,tonnes,2003,14349000.0,New Zealand,4027200.0
270419,New Zealand,156,174.885971,-40.900557,"Pulses, Total",Production,tonnes,2003,34502.0,New Zealand,4027200.0
270422,New Zealand,156,174.885971,-40.900557,"Roots and Tubers, Total",Production,tonnes,2003,517500.0,New Zealand,4027200.0
270429,New Zealand,156,174.885971,-40.900557,"Treenuts, Total",Production,tonnes,2003,,New Zealand,4027200.0
270628,Nicaragua,157,-85.207229,12.865416,"Cereals, Total",Production,tonnes,2003,1002006.0,Nicaragua,5292115.0
270632,Nicaragua,157,-85.207229,12.865416,"Citrus Fruit, Total",Production,tonnes,2003,71100.0,Nicaragua,5292115.0
270643,Nicaragua,157,-85.207229,12.865416,"Meat, Total",Production,tonnes,2003,135566.0,Nicaragua,5292115.0
270645,Nicaragua,157,-85.207229,12.865416,"Milk, Total",Production,tonnes,2003,571509.0,Nicaragua,5292115.0
270652,Nicaragua,157,-85.207229,12.865416,"Pulses, Total",Production,tonnes,2003,230338.0,Nicaragua,5292115.0
270655,Nicaragua,157,-85.207229,12.865416,"Roots and Tubers, Total",Production,tonnes,2003,250479.0,Nicaragua,5292115.0
270911,Niger,158,8.081666,17.607789,"Cereals, Total",Production,tonnes,2003,3368540.0,Niger,12647983.0
270922,Niger,158,8.081666,17.607789,"Meat, Total",Production,tonnes,2003,125322.0,Niger,12647983.0
270924,Niger,158,8.081666,17.607789,"Milk, Total",Production,tonnes,2003,733601.0,Niger,12647983.0
270931,Niger,158,8.081666,17.607789,"Pulses, Total",Production,tonnes,2003,577227.0,Niger,12647983.0
270934,Niger,158,8.081666,17.607789,"Roots and Tubers, Total",Production,tonnes,2003,187780.0,Niger,12647983.0
271177,Nigeria,159,8.675277,9.081999,"Cereals, Total",Production,tonnes,2003,22736000.0,Nigeria,131900634.0
271181,Nigeria,159,8.675277,9.081999,"Citrus Fruit, Total",Production,tonnes,2003,3279441.0,Nigeria,131900634.0
271191,Nigeria,159,8.675277,9.081999,"Meat, Total",Production,tonnes,2003,1187974.0,Nigeria,131900634.0
271193,Nigeria,159,8.675277,9.081999,"Milk, Total",Production,tonnes,2003,408700.0,Nigeria,131900634.0
271200,Nigeria,159,8.675277,9.081999,"Pulses, Total",Production,tonnes,2003,2505263.0,Nigeria,131900634.0
271203,Nigeria,159,8.675277,9.081999,"Roots and Tubers, Total",Production,tonnes,2003,73905000.0,Nigeria,131900634.0
271213,Nigeria,159,8.675277,9.081999,"Treenuts, Total",Production,tonnes,2003,529090.0,Nigeria,131900634.0
271850,Norway,162,8.468946,60.472024,"Cereals, Total",Production,tonnes,2003,1287340.0,Norway,4564855.0
271862,Norway,162,8.468946,60.472024,"Meat, Total",Production,tonnes,2003,275230.0,Norway,4564855.0
271864,Norway,162,8.468946,60.472024,"Milk, Total",Production,tonnes,2003,1597307.0,Norway,4564855.0
271871,Norway,162,8.468946,60.472024,"Pulses, Total",Production,tonnes,2003,1260.0,Norway,4564855.0
271874,Norway,162,8.468946,60.472024,"Roots and Tubers, Total",Production,tonnes,2003,366800.0,Norway,4564855.0
272046,Oman,221,55.923255,21.512583,"Cereals, Total",Production,tonnes,2003,33305.0,Oman,2386164.0
272050,Oman,221,55.923255,21.512583,"Citrus Fruit, Total",Production,tonnes,2003,6830.0,Oman,2386164.0
272060,Oman,221,55.923255,21.512583,"Meat, Total",Production,tonnes,2003,38418.0,Oman,2386164.0
272062,Oman,221,55.923255,21.512583,"Milk, Total",Production,tonnes,2003,135835.0,Oman,2386164.0
272067,Oman,221,55.923255,21.512583,"Roots and Tubers, Total",Production,tonnes,2003,15454.0,Oman,2386164.0
272427,Pakistan,165,69.345116,30.375321,"Cereals, Total",Production,tonnes,2003,28963500.0,Pakistan,153093371.0
272430,Pakistan,165,69.345116,30.375321,"Citrus Fruit, Total",Production,tonnes,2003,1760400.0,Pakistan,153093371.0
272441,Pakistan,165,69.345116,30.375321,"Meat, Total",Production,tonnes,2003,1852325.0,Pakistan,153093371.0
272443,Pakistan,165,69.345116,30.375321,"Milk, Total",Production,tonnes,2003,27811000.0,Pakistan,153093371.0
272450,Pakistan,165,69.345116,30.375321,"Pulses, Total",Production,tonnes,2003,1066003.0,Pakistan,153093371.0
272453,Pakistan,165,69.345116,30.375321,"Roots and Tubers, Total",Production,tonnes,2003,2401989.0,Pakistan,153093371.0
272464,Pakistan,165,69.345116,30.375321,"Treenuts, Total",Production,tonnes,2003,43402.0,Pakistan,153093371.0
272962,Panama,166,-80.782127,8.537981,"Cereals, Total",Production,tonnes,2003,501310.0,Panama,3209056.0
272966,Panama,166,-80.782127,8.537981,"Citrus Fruit, Total",Production,tonnes,2003,39362.0,Panama,3209056.0
272977,Panama,166,-80.782127,8.537981,"Meat, Total",Production,tonnes,2003,167823.0,Panama,3209056.0
272979,Panama,166,-80.782127,8.537981,"Milk, Total",Production,tonnes,2003,179678.0,Panama,3209056.0
272986,Panama,166,-80.782127,8.537981,"Pulses, Total",Production,tonnes,2003,8682.0,Panama,3209056.0
272989,Panama,166,-80.782127,8.537981,"Roots and Tubers, Total",Production,tonnes,2003,85311.0,Panama,3209056.0
273190,Papua New Guinea,168,143.95555,-6.314993,"Cereals, Total",Production,tonnes,2003,10300.0,Papua New Guinea,6223378.0
273200,Papua New Guinea,168,143.95555,-6.314993,"Meat, Total",Production,tonnes,2003,386857.0,Papua New Guinea,6223378.0
273202,Papua New Guinea,168,143.95555,-6.314993,"Milk, Total",Production,tonnes,2003,195.0,Papua New Guinea,6223378.0
273209,Papua New Guinea,168,143.95555,-6.314993,"Pulses, Total",Production,tonnes,2003,2700.0,Papua New Guinea,6223378.0
273212,Papua New Guinea,168,143.95555,-6.314993,"Roots and Tubers, Total",Production,tonnes,2003,1462029.0,Papua New Guinea,6223378.0
273222,Papua New Guinea,168,143.95555,-6.314993,"Treenuts, Total",Production,tonnes,2003,5600.0,Papua New Guinea,6223378.0
273488,Paraguay,169,-58.443832,-23.442503,"Cereals, Total",Production,tonnes,2003,1908170.0,Paraguay,5632983.0
273491,Paraguay,169,-58.443832,-23.442503,"Citrus Fruit, Total",Production,tonnes,2003,387646.0,Paraguay,5632983.0
273501,Paraguay,169,-58.443832,-23.442503,"Meat, Total",Production,tonnes,2003,307906.0,Paraguay,5632983.0
273503,Paraguay,169,-58.443832,-23.442503,"Milk, Total",Production,tonnes,2003,380000.0,Paraguay,5632983.0
273510,Paraguay,169,-58.443832,-23.442503,"Pulses, Total",Production,tonnes,2003,77191.0,Paraguay,5632983.0
273513,Paraguay,169,-58.443832,-23.442503,"Roots and Tubers, Total",Production,tonnes,2003,4776000.0,Paraguay,5632983.0
273924,Peru,170,-75.015152,-9.189967,"Cereals, Total",Production,tonnes,2003,3920080.0,Peru,27372217.0
273928,Peru,170,-75.015152,-9.189967,"Citrus Fruit, Total",Production,tonnes,2003,766204.0,Peru,27372217.0
273939,Peru,170,-75.015152,-9.189967,"Meat, Total",Production,tonnes,2003,879838.0,Peru,27372217.0
273941,Peru,170,-75.015152,-9.189967,"Milk, Total",Production,tonnes,2003,1125020.0,Peru,27372217.0
273948,Peru,170,-75.015152,-9.189967,"Pulses, Total",Production,tonnes,2003,188924.0,Peru,27372217.0
273951,Peru,170,-75.015152,-9.189967,"Roots and Tubers, Total",Production,tonnes,2003,4535147.0,Peru,27372217.0
273961,Peru,170,-75.015152,-9.189967,"Treenuts, Total",Production,tonnes,2003,9123.0,Peru,27372217.0
274296,Philippines,171,121.774017,12.879721,"Cereals, Total",Production,tonnes,2003,18115690.0,Philippines,83051970.0
274299,Philippines,171,121.774017,12.879721,"Citrus Fruit, Total",Production,tonnes,2003,253702.0,Philippines,83051970.0
274310,Philippines,171,121.774017,12.879721,"Meat, Total",Production,tonnes,2003,2350957.0,Philippines,83051970.0
274312,Philippines,171,121.774017,12.879721,"Milk, Total",Production,tonnes,2003,11250.0,Philippines,83051970.0
274319,Philippines,171,121.774017,12.879721,"Pulses, Total",Production,tonnes,2003,55411.0,Philippines,83051970.0
274322,Philippines,171,121.774017,12.879721,"Roots and Tubers, Total",Production,tonnes,2003,2379868.0,Philippines,83051970.0
274332,Philippines,171,121.774017,12.879721,"Treenuts, Total",Production,tonnes,2003,116085.0,Philippines,83051970.0
274712,Poland,173,19.145136,51.919438,"Cereals, Total",Production,tonnes,2003,23390757.0,Poland,38204570.0
274715,Poland,173,19.145136,51.919438,"Citrus Fruit, Total",Production,tonnes,2003,,Poland,38204570.0
274726,Poland,173,19.145136,51.919438,"Meat, Total",Production,tonnes,2003,3242010.0,Poland,38204570.0
274728,Poland,173,19.145136,51.919438,"Milk, Total",Production,tonnes,2003,11927369.0,Poland,38204570.0
274735,Poland,173,19.145136,51.919438,"Pulses, Total",Production,tonnes,2003,238580.0,Poland,38204570.0
274738,Poland,173,19.145136,51.919438,"Roots and Tubers, Total",Production,tonnes,2003,13731500.0,Poland,38204570.0
274749,Poland,173,19.145136,51.919438,"Treenuts, Total",Production,tonnes,2003,10949.0,Poland,38204570.0
275156,Portugal,174,-8.224454,39.399872,"Cereals, Total",Production,tonnes,2003,1191546.0,Portugal,10458821.0
275160,Portugal,174,-8.224454,39.399872,"Citrus Fruit, Total",Production,tonnes,2003,344855.0,Portugal,10458821.0
275171,Portugal,174,-8.224454,39.399872,"Meat, Total",Production,tonnes,2003,738903.0,Portugal,10458821.0
275173,Portugal,174,-8.224454,39.399872,"Milk, Total",Production,tonnes,2003,2083373.0,Portugal,10458821.0
275180,Portugal,174,-8.224454,39.399872,"Pulses, Total",Production,tonnes,2003,21686.0,Portugal,10458821.0
275183,Portugal,174,-8.224454,39.399872,"Roots and Tubers, Total",Production,tonnes,2003,763672.0,Portugal,10458821.0
275194,Portugal,174,-8.224454,39.399872,"Treenuts, Total",Production,tonnes,2003,53309.0,Portugal,10458821.0
275390,Puerto Rico,177,-66.590149,18.220833,"Cereals, Total",Production,tonnes,2003,415.0,Puerto Rico,3826095.0
275393,Puerto Rico,177,-66.590149,18.220833,"Citrus Fruit, Total",Production,tonnes,2003,18710.0,Puerto Rico,3826095.0
275403,Puerto Rico,177,-66.590149,18.220833,"Meat, Total",Production,tonnes,2003,66333.0,Puerto Rico,3826095.0
275405,Puerto Rico,177,-66.590149,18.220833,"Milk, Total",Production,tonnes,2003,361082.0,Puerto Rico,3826095.0
275412,Puerto Rico,177,-66.590149,18.220833,"Pulses, Total",Production,tonnes,2003,368.0,Puerto Rico,3826095.0
275415,Puerto Rico,177,-66.590149,18.220833,"Roots and Tubers, Total",Production,tonnes,2003,10574.0,Puerto Rico,3826095.0
275582,Qatar,179,51.183884,25.354826,"Cereals, Total",Production,tonnes,2003,7083.0,Qatar,681791.0
275585,Qatar,179,51.183884,25.354826,"Citrus Fruit, Total",Production,tonnes,2003,1217.0,Qatar,681791.0
275595,Qatar,179,51.183884,25.354826,"Meat, Total",Production,tonnes,2003,14013.0,Qatar,681791.0
275597,Qatar,179,51.183884,25.354826,"Milk, Total",Production,tonnes,2003,23057.0,Qatar,681791.0
275602,Qatar,179,51.183884,25.354826,"Roots and Tubers, Total",Production,tonnes,2003,16.0,Qatar,681791.0
275920,South Korea,117,127.766922,35.907757,"Cereals, Total",Production,tonnes,2003,6400167.0,South Korea,47892330.0
275923,South Korea,117,127.766922,35.907757,"Citrus Fruit, Total",Production,tonnes,2003,633029.0,South Korea,47892330.0
275934,South Korea,117,127.766922,35.907757,"Meat, Total",Production,tonnes,2003,1776278.0,South Korea,47892330.0
275936,South Korea,117,127.766922,35.907757,"Milk, Total",Production,tonnes,2003,2377282.0,South Korea,47892330.0
275943,South Korea,117,127.766922,35.907757,"Pulses, Total",Production,tonnes,2003,15925.0,South Korea,47892330.0
275946,South Korea,117,127.766922,35.907757,"Roots and Tubers, Total",Production,tonnes,2003,767134.0,South Korea,47892330.0
275954,South Korea,117,127.766922,35.907757,"Treenuts, Total",Production,tonnes,2003,73756.0,South Korea,47892330.0
276236,Moldova,146,28.369885,47.411631,"Cereals, Total",Production,tonnes,2003,2000680.0,Moldova,2902320.0
276248,Moldova,146,28.369885,47.411631,"Meat, Total",Production,tonnes,2003,84398.0,Moldova,2902320.0
276250,Moldova,146,28.369885,47.411631,"Milk, Total",Production,tonnes,2003,593080.0,Moldova,2902320.0
